"","hypermean","hypersd","beta","theta_min","rr_healthy_25","rr_healthy_35","rr_healthy_30","hyperifr_25","hyperifr_30","replications_25","replications_30","ifr_min_25","ifr_min_30","final_ifr_25","final_ifr_30"
"7306",-8.65033099573695,0.64034590534789,1.07776127583515,-9.79234848251521,3.16214841848131,2.17964807467337,2.67089824657734,0.000175038247757716,0.000299993306227321,0.000370506046420399,0.000595676186334193,5.58743935673716e-05,9.57697563126426e-05,1.76697568149589e-05,3.58567595884149e-05
"7307",-8.67702411104702,0.668370498896647,1.05800976493473,-9.87684630011364,1.74546585274385,2.09771106986121,1.92158846130253,0.000170428525553382,0.000289224170349427,0.000234344184407043,0.000171905879662249,5.13473284742798e-05,8.71457488226097e-05,2.94175497008793e-05,4.53508909829417e-05
"7308",-8.4601181294052,0.548721525880642,1.07530699628476,-9.89882750984098,1.92665278710087,1.93284933584453,1.9297510614727,0.0002117022283189,0.000362376412313338,0.000321412681476278,0.000470459789521679,5.02310225966227e-05,8.59916803010079e-05,2.60716528338289e-05,4.45610224125919e-05
"7309",-8.55459767818338,0.633058063282706,1.07899124571409,-9.89908318598013,1.89353269958135,2.0914886956038,1.99251069759257,0.000192620174305811,0.000330325364812255,0.000449870429815314,0.000869237749817374,5.02181820092314e-05,8.61281981906732e-05,2.65208950552237e-05,4.32259652581723e-05
"7310",-8.6586425326764,0.415286106114844,1.10108580828918,-9.65975740366453,1.91773897807084,2.13507386408732,2.02640642107908,0.000173589691643215,0.000300999885466079,0.000151700372399467,0.00017010025060814,6.37959275199169e-05,0.000110629349821414,3.3266220402994e-05,5.45938606740613e-05
"7311",-8.62364361287464,0.576317039198991,1.06337675254169,-9.74035030839801,3.34639732175903,2.33727058044685,2.84183395110294,0.000179771600188478,0.000305897285492767,9.74290128341106e-05,0.000529381352060168,5.88564478226686e-05,0.000100157952301503,1.75880035045363e-05,3.52441254573056e-05
"7312",-8.59099363213492,0.523514904985551,1.08356723780775,-9.74874334645296,1.71510925763096,3.1407822057102,2.42794573167058,0.000185736902872131,0.000319252153889605,0.000221321409019948,0.000161289274834124,5.8364559354321e-05,0.000100328569693146,3.40296451054895e-05,4.13224102929656e-05
"7313",-8.58330053042923,0.622466942272109,1.05809146343011,-9.83046644304787,1.69485570179839,2.38096889850476,2.03791230015158,0.000187171037708515,0.000317646161196305,8.62463939704162e-05,0.000290108696019158,5.37847693067699e-05,9.12861023457679e-05,3.17341288994098e-05,4.47939307000494e-05
"7314",-8.91187356933477,0.638299335165508,1.09201332204536,-9.77430576808762,1.23871580611347,1.60312568670704,1.42092074641026,0.000134760916383742,0.000232621112058558,0.000199993424915454,0.000170626056985544,5.68916110272697e-05,9.82105099466069e-05,4.59278962506902e-05,6.91175142559647e-05
"7315",-8.67079449790782,0.516072065509496,1.08463214868581,-9.76188266254982,1.5800091053256,2.20770310541217,1.89385610536889,0.000171493360571745,0.00029492974078947,0.000369076359095086,0.000154343775587473,5.76027489279374e-05,9.90718052758539e-05,3.64572259322941e-05,5.23122136866658e-05
"7316",-8.80895231757962,0.75148622699977,1.0873367082956,-9.76177172140262,2.01292958178662,2.3675009148186,2.19021524830261,0.000149367372983163,0.000257229667007814,7.9326909325283e-05,0.000349903306192104,5.76091394293111e-05,9.92168609325852e-05,2.86195503064637e-05,4.53000503076019e-05
"7317",-8.66639240894487,0.642962073934545,1.0711337859755,-9.64071257074634,1.7927542511842,2.51654206814967,2.15464815966694,0.000172249823351786,0.000294238528605327,0.000110525500527157,0.000424811290427002,6.50224739120417e-05,0.000111080347819726,3.62695968335265e-05,5.15538220573779e-05
"7318",-8.21077731691484,0.774825744460782,1.07229827038068,-9.81787232416153,2.22928513976456,1.71914830367242,1.97421672171849,0.00027163562887908,0.000464247595476838,0.000478771011344531,0.000226247460042714,5.44663873718057e-05,9.31018693277202e-05,2.44322210740426e-05,4.71588900567502e-05
"7319",-8.58630398277816,0.500037266530989,1.07724004499626,-9.96897129548047,2.17826923858453,1.86466391725968,2.0214665779221,0.000186609826527505,0.00031973956561889,0.000342868472875754,0.000192458393532346,4.68285206482699e-05,8.02445652677741e-05,2.14980406548365e-05,3.96962117228071e-05
"7320",-8.31736445970063,0.718717954300147,1.08014658637227,-9.61839432052281,1.51113545812639,2.18040976874305,1.84577261343472,0.000244179079718239,0.000418970425220605,0.000122290629986488,0.00133676167766899,6.64898793165864e-05,0.000114100019081012,4.39999465031581e-05,6.18169422660833e-05
"7321",-8.77319969923067,0.577326827850721,1.07543915486611,-9.79918467319278,1.5405315911779,1.80894314366336,1.67473736742063,0.000154803418358638,0.000265009425060658,9.94277963142805e-05,0.000310847480986273,5.54937493165302e-05,9.50069883717336e-05,3.60224675912679e-05,5.6729485004601e-05
"7322",-8.52719073670712,0.713931136224514,1.07134601077793,-9.6669628157492,2.2665584264198,2.46836276793641,2.36746059717811,0.000197971252429965,0.00033820579246347,0.000168989420902279,0.000612240539351402,6.3337932689989e-05,0.000108214192566464,2.79445400355445e-05,4.57089730217472e-05
"7323",-8.79471520131714,0.763779575501799,1.07782812324447,-9.7727897938496,1.97952136793148,2.78728265759416,2.38340201276282,0.000151508819283759,0.000259679896357594,3.60076453779164e-05,0.000279022189805287,5.69779177326587e-05,9.76644043631128e-05,2.87836841045057e-05,4.09768909483722e-05
"7324",-8.70182423969793,0.609578379238873,1.07543277521763,-9.81344186455997,1.32855439631236,1.99818089230665,1.66336764430951,0.000166254550384319,0.000284609497321114,7.61689287957566e-05,0.00044671862892686,5.47082206196363e-05,9.36618929793468e-05,4.11787584847776e-05,5.63085937734633e-05
"7325",-8.91338476249842,0.680418698138688,1.0876564309715,-9.70992584585981,1.69827451012741,2.60872340935089,2.15349895973915,0.000134557447789667,0.000231764604195629,0.000166116566550766,0.000186897074876855,6.06745318407375e-05,0.000104512680594789,3.57271639413499e-05,4.85315677177984e-05
"7326",-8.76116754195892,0.612167980001337,1.06290281601872,-9.70043977118582,2.0319586709054,2.00627621805771,2.01911744448156,0.000156676994583354,0.000266540938594595,0.000120477207860944,9.92469639384655e-05,6.12527981280298e-05,0.0001042110300504,3.01447066837914e-05,5.16121686409171e-05
"7327",-8.6364640780581,0.806508251669106,1.07721578285435,-9.86975649943557,1.72667891874561,1.92198370030795,1.82433130952678,0.000177481962173201,0.00030409806360053,8.70353650060839e-05,7.72298796395885e-05,5.17126454549824e-05,8.86125356499479e-05,2.99491960511977e-05,4.85726113383063e-05
"7328",-8.64819488988113,0.551811465203401,1.06491870807348,-9.7999925750777,1.95449898038562,1.9852615403702,1.96988026037791,0.000175412481956608,0.000298710915103574,0.000205900465338126,0.000296542749547947,5.54489364024829e-05,9.44322739882157e-05,2.83698978402859e-05,4.79380782109565e-05
"7329",-8.67263550235974,0.542841059980764,1.07678085904156,-9.74159926560205,1.84695943962182,2.01369686862635,1.93032815412408,0.000171177984968798,0.00029323437611898,0.000132476234399065,0.000171329673136025,5.87829888423564e-05,0.000100705559954294,3.18268975383632e-05,5.21701762154479e-05
"7330",-8.48051345187617,0.691722846192856,1.07787201006262,-9.76776118557919,1.67226784682378,2.02187040004295,1.84706912343336,0.000207429112637312,0.000355518586053688,0.000164967380681612,0.000355940457578573,5.72651425186276e-05,9.81588626593739e-05,3.42440014184296e-05,5.31430369410943e-05
"7331",-8.54583691620279,0.849200151789956,1.07416531973082,-9.78575599157211,2.16282214408861,2.24289326980718,2.20285770694789,0.00019431475798324,0.000332428173824158,0.00014597155961941,0.000162980409685164,5.62439410642371e-05,9.62299838598251e-05,2.60048849684484e-05,4.36841578810616e-05
"7332",-8.58809426139226,0.594205476956146,1.0690215484799,-9.69612080160298,1.36988362221878,2.35013360052112,1.86000861136995,0.000186276103994971,0.000317859404525053,0.000207019012098957,0.000322380185097179,6.15179029031461e-05,0.00010498269661069,4.49073935226021e-05,5.64420486921117e-05
"7333",-8.7936385874759,0.454331284407676,1.08287880278298,-9.84103605767243,1.96693320261712,1.98518348729597,1.97605834495654,0.0001516719988604,0.000260616693666127,0.000256683197871161,0.000174928321158974,5.32193088904832e-05,9.14527499350226e-05,2.70569985903293e-05,4.62803895281917e-05
"7334",-8.92357312446529,0.594980274378735,1.09226262363979,-9.78945595593356,1.549978382418,2.23029481276394,1.89013659759097,0.000133193669534335,0.000229944683665275,0.000134797179189819,0.000212391508796533,5.60362366343707e-05,9.67460170047985e-05,3.61529149503059e-05,5.11846694720921e-05
"7335",-8.75834678269948,0.72211277786507,1.08663513649014,-9.79426345515708,2.38202324457581,2.84384072051746,2.61293198254664,0.00015711949703094,0.000270483425677216,0.000170857932016135,0.000203849634249723,5.57675039773021e-05,9.60115651839212e-05,2.34118219057233e-05,3.6744762521658e-05
"7336",-8.70833752610728,0.546021117597846,1.08140721059038,-9.72772824496957,1.84544684228844,2.02067437818441,1.93306061023643,0.000165175384018129,0.000283607996008785,0.000121642843087555,0.000396654012239391,5.96040012697936e-05,0.0001023484905998,3.22978694937004e-05,5.29463432537081e-05
"7337",-8.80067929845835,0.619479144584526,1.07610990904321,-9.83680426699258,1.71469868424173,1.87697116757969,1.79583492591071,0.000150608030923984,0.000257914533936061,0.000177601388320337,6.93516760484716e-05,5.34449870038101e-05,9.15302676011474e-05,3.11687338976669e-05,5.09680852513381e-05
"7338",-8.75488384793284,0.653896454489793,1.08798594285205,-9.82677842905014,1.37332016213408,3.19034181366318,2.28183098789863,0.000157664448837048,0.00027160479217698,0.000303254323623276,0.000413266092964913,5.39834837863863e-05,9.30030318336102e-05,3.93087389778785e-05,4.07580720600424e-05
"7339",-8.8604857432374,0.652428699250534,1.06793827026641,-9.85847145388986,2.30321100955896,3.36753626368357,2.83537363662126,0.000141865998377677,0.00024195505010443,0.000104836712777733,0.000152370151908956,5.22994996031208e-05,8.92033889734181e-05,2.27072115347068e-05,3.1460893838216e-05
"7340",-8.39648101430712,0.899621232078658,1.07027252095466,-9.99207655621965,1.36251359747319,1.8566156438951,1.60956462068414,0.000225609112047913,0.000385206873233476,5.71935170332615e-05,0.000432718157744333,4.57589884697982e-05,7.81392209731683e-05,3.35842435295025e-05,4.85468057442486e-05
"7341",-8.78622068936331,0.535204673372742,1.10169834598007,-9.91406974636329,2.26934950934393,3.1052949416143,2.68732222547912,0.000152801096969852,0.00026503820045609,0.000326836374698609,0.000546447257262658,4.94712325062392e-05,8.58158880724457e-05,2.17997414248197e-05,3.19336056014443e-05
"7342",-8.75444932546959,0.566652927433334,1.07741852780045,-9.58958333533134,2.18322753062948,2.77369082744453,2.47845917903701,0.000157732961659739,0.000270291273587443,0.000214404751226361,0.0001568940143129,6.84332479071385e-05,0.000117274718625103,3.1344991278764e-05,4.73175913555573e-05
"7343",-8.64837319865232,0.648320065587042,1.0826716761019,-9.82806300769042,1.96304044437035,2.51357754778787,2.23830899607911,0.00017538121264588,0.000301319701481829,0.000328556677251034,0.00103093926026758,5.391418601367e-05,9.263719610875e-05,2.74646333285115e-05,4.13871347839036e-05
"7344",-8.59668903573863,0.801793287200804,1.06917450298047,-9.82201654964076,2.27317273347855,2.59018998825452,2.43168136086654,0.000184682257777258,0.000315164132887481,0.000101743308527948,0.000333348949405143,5.42411456734257e-05,9.2572181740262e-05,2.38614271914227e-05,3.80692072695222e-05
"7345",-8.5005772869195,0.677682540374238,1.05976473616553,-9.77987536124546,1.82576371779165,2.22225469938929,2.02400920859047,0.000203309600081158,0.000345319563709166,0.000160662073744095,0.000293840306767894,5.65756465400904e-05,9.61030888111091e-05,3.09873868062848e-05,4.74815472198547e-05
"7346",-8.77865972498815,0.840315993599081,1.07550020166891,-9.70005959035789,1.92145464234415,3.19455836980071,2.55800650607243,0.000153960620781311,0.000263574833097118,0.000132464452183759,2.43615270773979e-05,6.12760882675415e-05,0.000104909298563123,3.18904682510671e-05,4.10121312491114e-05
"7347",-8.59655471667882,0.567849542067433,1.07902891394546,-9.77278514881533,1.19159211214898,2.11117522285392,1.65138366750145,0.000184707061208327,0.000316762881216069,0.000117385293583301,0.000301077454070044,5.69781823825737e-05,9.77235073753876e-05,4.78168509187396e-05,5.91767432962708e-05
"7348",-8.77437937051417,0.635003020439966,1.08459594309048,-9.733617924919,2.15403535316078,2.71727623205376,2.43565579260727,0.000154620937102958,0.00026591141107069,0.000115576240126726,0.000852213321404631,5.925400527357e-05,0.000101909859231562,2.75083717575118e-05,4.18408297021607e-05
"7349",-8.74151843222935,0.740622593628126,1.08656553630718,-9.72135568189671,1.82677794777995,2.05541800417509,1.94109797597752,0.000159785505859309,0.000275062898450881,0.000105231534330287,0.000601779046282292,5.99850214914304e-05,0.000103268704227912,3.28365150040973e-05,5.32011807265455e-05
"7350",-8.8300646647216,0.787818469777675,1.081496851734,-9.856175659165,1.8348765541158,2.10977719502371,1.97232687456975,0.000146247389321308,0.000251123076731687,0.000378751223534683,0.000200260100966799,5.24197001495409e-05,9.00165285555685e-05,2.85685159756163e-05,4.56397617028896e-05
"7351",-8.81366231076817,0.615035558527822,1.07629212089517,-9.81528276092446,2.36999360858663,2.86351582972563,2.61675471915613,0.000148665612204517,0.000254611706113926,0.00012877610086605,0.000259446843036168,5.46076065932525e-05,9.35298206887648e-05,2.30412463541698e-05,3.57426777542707e-05
"7352",-8.7439662860648,0.619718215941498,1.07449980410212,-9.60557579127182,2.41865606774019,1.98478739438577,2.20172173106298,0.00015939491489016,0.00027274066430164,0.000155041094827703,0.000326358867263038,6.73476100574811e-05,0.000115246050931269,2.78450545142641e-05,5.23436042372299e-05
"7353",-8.45940987665558,0.949423503090619,1.06033134365812,-10.1082705735719,1.95076336167898,2.41832747145445,2.18454541656671,0.000211852188337897,0.000359928845131802,0.000237734768204425,0.000363994216676521,4.07395450678737e-05,6.92232252005792e-05,2.08838990254616e-05,3.16877024737587e-05
"7354",-8.72302293915056,0.648565461365855,1.07846697922221,-9.4852738957545,1.68143043228894,2.1587549171216,1.92009267470527,0.000162767831320822,0.000279064239728098,0.000110736769906115,0.00054683969524643,7.59564920118813e-05,0.000130234921541788,4.51737345496248e-05,6.78274144042443e-05
"7355",-8.74486455326569,0.59432694492862,1.08897399150048,-9.69269422587531,1.65882298712973,2.65752170694483,2.15817234703728,0.000159251822744789,0.000274474535072113,0.000188896971821264,0.000275603855375742,6.17290471881768e-05,0.000106399079238774,3.72125583423381e-05,4.93005479311409e-05
"7356",-8.33075128180519,0.700740057356351,1.07316129545625,-9.56436715300043,1.65304329903898,2.26578035197157,1.95941182550527,0.000240932862120722,0.000411960667821763,0.000111615276352745,0.000372430706001752,7.01806913925256e-05,0.000120013475464432,4.2455446529033e-05,6.12497454094341e-05
"7357",-8.84686108582558,0.565275130885438,1.09299409237113,-9.77830938532133,1.33730322151843,2.00339035377979,1.67034678764911,0.000143811821520066,0.000248364673261897,0.00012347899255018,4.84245892466161e-05,5.66643070221995e-05,9.78661127286442e-05,4.23720709786825e-05,5.85902960105569e-05
"7358",-8.68059772701274,0.663055838213214,1.06438313873294,-9.853968732704,1.10234018509114,2.79380699251907,1.9480735888051,0.000169820669650744,0.000289112315106908,0.000331865607795252,0.000730692604009263,5.25355082381977e-05,8.94467918330613e-05,4.76581630142187e-05,4.59155097359158e-05
"7359",-8.52996712286768,0.582310039254687,1.07236808187,-9.82430074395171,1.90602404519548,2.65022852010156,2.27812628264852,0.000197422478453484,0.000337440763152478,0.000153973246724151,0.00028096128765841,5.41173964495014e-05,9.25085749231263e-05,2.83928193801728e-05,4.06073076930472e-05
"7360",-8.80747434840795,0.863083371722758,1.06396879998683,-9.76098447661163,1.62551516917929,2.70868141297374,2.16709829107651,0.000149588263527023,0.000254618401270026,0.000340630773740217,0.000103385614672057,5.76545071648783e-05,9.8141698245922e-05,3.54684522531941e-05,4.52871467113612e-05
"7361",-8.78748090560502,0.81659585228929,1.0873880124147,-9.87131602276078,2.20721108485141,1.36312290945098,1.7851669971512,0.000152608685198082,0.000262817744768,7.33351732686162e-05,0.000180273117578823,5.16320653917378e-05,8.89255597012702e-05,2.339244567323e-05,4.98135803782948e-05
"7362",-8.67427488082746,1.1235651216396,1.06811411481815,-9.74274636133403,1.60282943754403,2.0402852235101,1.82155733052707,0.000170897637285092,0.000291488689312538,0.000117587202485179,0.00037602165511784,5.87156017430346e-05,0.000100155211110377,3.66324702851744e-05,5.49832878888292e-05
"7363",-8.52706185854576,0.636451842000709,1.07634301831782,-9.77796598809035,2.01293729677023,2.01271573954666,2.01282651815844,0.000197996763193112,0.00033909525490013,0.000106158103698203,0.000249204354642709,5.66837676265207e-05,9.70881167461246e-05,2.81597284314172e-05,4.82347166386458e-05
"7364",-8.67255930391934,0.595539693217181,1.08144539334186,-9.7940058258388,1.75581866886411,2.13056877974941,1.94319372430676,0.000171191026728228,0.000293941264345589,0.000140397271094563,0.00042645912561273,5.57818723706767e-05,9.57874464036103e-05,3.17697227850775e-05,4.92938224354253e-05
"7365",-8.93799278290916,0.616194780134226,1.09046539044525,-9.84183770399426,1.88174338646579,1.84427202064503,1.86300770355541,0.000131287093586221,0.000226449960296878,9.43248780469869e-05,0.000265167757830747,5.31766651908066e-05,9.17267288504949e-05,2.82592544622573e-05,4.92358290711527e-05
"7366",-8.56374251273291,0.666739802519063,1.08385420280409,-9.75363271541938,2.13465444490566,2.29544164353635,2.21504804422101,0.0001908670590811,0.000328115925343108,0.00018757218772746,0.000480481157767272,5.80799065165479e-05,9.98535972111901e-05,2.72081069866625e-05,4.50796529997194e-05
"7367",-8.727598461719,0.688713731352349,1.09108178242203,-9.69304926959815,1.96635742723055,3.11589589164387,2.54112665943721,0.000162024905037014,0.000279547828764294,0.000123426557134047,0.00114915084078914,6.17071359198202e-05,0.000106473454488758,3.13814442203061e-05,4.19000973813478e-05
"7368",-8.66100126806366,0.722267430558797,1.08203526775284,-9.76539092085678,1.44860946423814,2.11070507243588,1.77965726833701,0.000173180792835544,0.000297445029910108,6.47652967159788e-05,6.95444526632198e-05,5.74010292546673e-05,9.85967864543384e-05,3.9624916633315e-05,5.54021205141773e-05
"7369",-8.95848431003781,0.824059947711177,1.07559654239421,-9.77907184682007,1.36567175358233,2.01669569003671,1.69118372180952,0.000128624539646773,0.000220214986352573,0.000179592207884992,3.38739503033786e-05,5.66211215817315e-05,9.69446340938879e-05,4.1460271425551e-05,5.73235378532144e-05
"7370",-8.50278747924812,0.757253034324383,1.06649123898098,-9.84318620647161,1.86213721346663,1.83976694418066,1.85095207882364,0.000202860834031237,0.000345717829479348,2.69594184039104e-05,0.000657572735996107,5.31050084596578e-05,9.05117299629154e-05,2.85183111510862e-05,4.89000936320509e-05
"7371",-8.66905240184515,0.614172808197978,1.07625843137458,-9.71491004004588,2.57712544440458,1.76975201820862,2.1734387313066,0.000171792327494593,0.000294209800127256,0.000196264381199608,0.000257721239674255,6.03728887976869e-05,0.000103402209058707,2.34264455107406e-05,4.75753963382006e-05
"7372",-8.72024121877227,0.440888289518974,1.07653410270378,-9.67297786541111,1.82475136696699,1.8321086536642,1.8284300103156,0.000163221162239348,0.000279571138370136,0.000356404272765575,0.000275304497111688,6.29581193085501e-05,0.000107844663777698,3.45023001205889e-05,5.89821120684208e-05
"7373",-8.66502929926051,0.607755636342406,1.05464493438055,-9.85058743440115,2.18219064988703,2.80499941885526,2.49359503437114,0.000172484738326568,0.000292221320435491,8.2581311366164e-05,0.000126169191590367,5.27134377459676e-05,8.93138233755538e-05,2.41562018188908e-05,3.58172927618448e-05
"7374",-8.4030047403903,0.719363439788582,1.0800562363015,-9.9365289833698,1.29741938045439,2.19553851961798,1.74647895003618,0.00022414241924734,0.000384579020480727,0.000620563787214455,0.000484572060056658,4.83725837044671e-05,8.30071444792595e-05,3.72836913284938e-05,4.75282822490015e-05
"7375",-8.42922483057732,0.535158992950771,1.06461135026125,-9.77181218937971,1.74541279276823,1.78116429754202,1.76328854515513,0.000218343030506872,0.000371749256056642,0.000218472644992895,0.000654744470242822,5.70336436573572e-05,9.7116076005104e-05,3.26763066557462e-05,5.50766783303524e-05
"7376",-8.59223204186513,0.545170846207734,1.06894153808624,-9.75344324677831,1.90681541214441,1.86522389276938,1.88601965245689,0.000185507069497709,0.000316534645607806,0.000435631979253063,0.00041132916547889,5.80909112407501e-05,9.91306765243102e-05,3.04648844721792e-05,5.25607866255126e-05
"7377",-8.71250626258364,0.624498665836023,1.07175596132103,-9.72441035086236,1.97932694982596,1.97128704031059,1.97530699506827,0.000164488357642864,0.000281069274454741,5.26804931403618e-05,0.000307894128414982,5.98020776244039e-05,0.000102194308687685,3.02133397565583e-05,5.17359119077858e-05
"7378",-8.83994084756206,0.613602512723212,1.07820530769953,-9.79229159336335,1.8177363534505,1.88540844648769,1.8515723999691,0.000144810340482769,0.000248246967282587,0.00053040149292436,0.000626701490993487,5.58775721270296e-05,9.57964681506497e-05,3.07401961901463e-05,5.17379002583148e-05
"7379",-8.59156195226091,0.468809623959373,1.07718805906332,-9.71414401583617,1.8461113060035,1.89838806924715,1.87224968762533,0.000185631394431096,0.000318055065449197,0.000111666752003004,0.000174938630250762,6.04191508145559e-05,0.000103529545605402,3.27277941574132e-05,5.52968689431133e-05
"7380",-8.42721100782888,0.566768002780811,1.05405632391168,-9.95221957484546,1.39675542725888,2.6254899484844,2.01112268787164,0.000218783081412383,0.000370538408124645,0.000118809097707683,0.000824179039992066,4.76195486301417e-05,8.06596525758415e-05,3.40929755494808e-05,4.01067786974265e-05
"7381",-8.53776339414594,0.675821590860488,1.07402291090977,-9.65049510619766,1.45643446844585,2.00402952982504,1.73023199913545,0.000195889603877573,0.000335098146977537,6.65327539150555e-05,0.000526701168114791,6.43895311531513e-05,0.000110158115026311,4.42103867686274e-05,6.36666730712147e-05
"7382",-8.82224816019177,0.577660438589891,1.07520182538165,-9.81076682492586,1.94902291468792,2.10722322109227,2.02812306789009,0.000147394842904811,0.000252298013137925,0.000111629566968471,0.000581397269678275,5.48547551557602e-05,9.39019111844389e-05,2.81447461404237e-05,4.62999078661077e-05
"7383",-8.57487444706286,0.563004364118456,1.052874259582,-9.65047029182154,1.67025036942195,2.01701664686623,1.84363350814409,0.00018875452069878,0.000319498855223634,0.000589022404883186,0.000343723754168327,6.43911288561353e-05,0.0001090022351255,3.85517824363184e-05,5.91235918874289e-05
"7384",-8.59930382952061,0.543046013374912,1.06644506161548,-9.72433804666464,1.89793413138323,2.24574335626224,2.07183874382273,0.000184200071393015,0.000313912817836047,0.00010819872826376,0.000423436206641133,5.98064014633628e-05,0.000101930693436055,3.15113156323162e-05,4.91981790281533e-05
"7385",-9.03280977711129,0.811211744401099,1.06996040322505,-9.79979174724252,1.58790974057208,2.71126320434613,2.14958647245911,0.00011941219859464,0.000203868890334949,8.53203552629761e-05,0.000163167671700395,5.5460072592948e-05,9.46896136884872e-05,3.49264641282238e-05,4.40501533209609e-05
"7386",-8.32985808750656,0.720048649643714,1.06485969253132,-9.78043226556593,1.89807077273541,1.97869808106231,1.93838442689886,0.000241148106197564,0.000410621395451431,0.000995543873820042,0.000221863009273988,5.65441498707778e-05,9.62945611933527e-05,2.97903274646019e-05,4.96777418643475e-05
"7387",-8.43337958078334,0.651275790475532,1.06158978527237,-9.80478130133377,1.93330073924696,2.69910046339162,2.31620060131929,0.000217437948503839,0.000369649829830494,0.00018315519654195,0.000169882124590936,5.51840560039149e-05,9.38249038237902e-05,2.85439584662909e-05,4.0508107877335e-05
"7388",-8.58899926641322,0.768769648485434,1.05871570494351,-9.69660115142494,2.29552005581843,2.22831785086998,2.26191895334421,0.000186107630805785,0.000315940262767236,9.00388486170746e-05,0.000331189034335516,6.14883617020508e-05,0.000104393024756264,2.6786244601173e-05,4.61524161163778e-05
"7389",-8.60418688790138,0.61653617660731,1.07266572609363,-9.82316093655902,2.37404301269134,1.89554136502606,2.1347921888587,0.00018330296864939,0.000313357003553827,0.000217880171242396,0.00013466088443764,5.41791116811526e-05,9.26278499942752e-05,2.28214532725472e-05,4.33896331819519e-05
"7390",-8.8619636175131,0.657918832360993,1.06036281486076,-9.63216648428719,1.89912763339467,2.38830963229973,2.1437186328472,0.000141656522795214,0.000240684665361025,0.000110130314635724,6.88745767010964e-05,6.55805062535734e-05,0.000111431944681609,3.45319109155128e-05,5.19806764629413e-05
"7391",-8.78665066112609,0.563866136064152,1.08701535157967,-9.60135964076832,1.28018380508359,1.94515655248994,1.61267017878676,0.000152735420967999,0.000262986986786431,0.000221982876812386,8.92982540355014e-05,6.76321378981679e-05,0.000116459331575477,5.2830021462232e-05,7.22152198926945e-05
"7392",-8.68966084034634,0.769175271477047,1.07406714313548,-9.71037313731193,1.46152875745785,2.04039818157314,1.75096346951549,0.000168288777033235,0.000287894862543846,0.000267572322827527,0.000129850374779653,6.06474003554989e-05,0.000103758618777844,4.14958652342823e-05,5.92580145641503e-05
"7393",-8.62081000794811,0.519491834003361,1.07153374161572,-9.88303437330807,1.60198791251073,2.04491420265932,1.82345105758502,0.000180281632318164,0.000308018348739259,0.000315999690992774,0.000355621985106667,5.10305846894504e-05,8.71957730802078e-05,3.18545379093855e-05,4.78190915613001e-05
"7394",-8.55155410526336,0.668220260399712,1.0661617272231,-9.62244777665651,1.78189013115289,2.48159835054992,2.1317442408514,0.000193207207469731,0.000329214017400467,0.00016299456309179,0.000984881004482805,6.62209288126807e-05,0.000112846759956915,3.71633063424823e-05,5.29363503343367e-05
"7395",-8.57934002281548,0.696682843502332,1.06559244782579,-9.89979177877904,2.03811415873237,1.85437034366022,1.94624225119629,0.000187913660340066,0.000320104211465005,0.000135490335980065,0.000217762629065311,5.01826121565546e-05,8.54925730169105e-05,2.46220811241341e-05,4.39269946813461e-05
"7396",-8.42787862258975,0.708210415011811,1.08653027885806,-9.64817659417107,1.70955147255793,1.93663774401689,1.82309460828741,0.000218637099267892,0.000376350411002432,0.000161090110911619,0.000344041023353119,6.45389826061749e-05,0.000111106365550011,3.77519973175233e-05,6.09438287212003e-05
"7397",-8.42783565212826,0.68196319931202,1.07271389912232,-9.66382009715786,2.28564641214665,2.34213103500623,2.31388872357644,0.000218646492352587,0.000373776493956011,0.000200482236430751,0.000304846137504909,6.35372864335636e-05,0.000108629040038902,2.77983882790909e-05,4.69465272603951e-05
"7398",-8.42118503958376,0.691878666088718,1.0807343367917,-9.66035757024846,1.60444310025378,2.67057443899758,2.13750876962568,0.000220105150503907,0.000377781064861541,0.000128545676330391,0.000287616610254797,6.3757653263807e-05,0.00010944374865773,3.97381828334842e-05,5.12015436909273e-05
"7399",-8.79741501577598,0.652937332290561,1.09025295777768,-9.58617469058805,2.1747632768772,1.95480115685545,2.06478221686632,0.000151100386983583,0.000260593414463626,9.74482598806404e-05,5.18645807718857e-05,6.86668945032212e-05,0.000118432586294488,3.15744224823502e-05,5.73583912758751e-05
"7400",-8.64546623167246,0.588169950764904,1.05856365219994,-9.52034542885023,2.05378059527994,2.25232205581281,2.15305132554638,0.000175891691979328,0.000298576902929461,0.000499090902476132,0.000369426089305384,7.33389457330279e-05,0.000124502082837108,3.57092407541379e-05,5.7825877794861e-05
"7401",-8.70829442304264,0.487129400667278,1.07414917640068,-9.45217038831125,1.57150313404823,2.03669382331985,1.80409847868404,0.000165182502560768,0.000282593110246346,7.65688162681999e-05,0.000413237979272127,7.85127988184695e-05,0.00013432744269185,4.99603195930118e-05,7.44568238812725e-05
"7402",-8.53382808156117,0.715371990627589,1.08483399828184,-9.58836367343837,1.73717608297433,2.2928920527911,2.01503406788272,0.000196661857630221,0.000338241851461153,0.000132953832633292,0.000907196267390093,6.85167585300529e-05,0.000117853935478357,3.94414585841759e-05,5.84873165951937e-05
"7403",-8.80896999781369,0.62375892007683,1.06893728506313,-9.61572653243943,1.6751739615303,2.83419346029648,2.25468371091339,0.000149364732550839,0.00025487017554917,8.28385670458301e-05,0.000408711792349439,6.66674852008475e-05,0.000113765452656236,3.97973504435e-05,5.04573888149255e-05
