"","hypermean","hypersd","beta","theta_min","rr_healthy_25","rr_healthy_35","rr_healthy_30","hyperifr_25","hyperifr_30","hyperifr_35","replications_25","replications_30","replications_35","ifr_min_25","ifr_min_30","ifr_min_35","final_ifr_25","final_ifr_30","final_ifr_35"
"7435",-8.60520376388949,0.477036214228929,1.07073698724244,-9.81862141524127,1.80487008461946,2.03756811488992,1.92121909975469,0.000183116701115855,0.00031273697500359,0.000534060740056558,0.000157776648154304,9.6015623493125e-05,0.000299150023852564,5.44256045843782e-05,9.29595704652891e-05,0.000158771703859972,3.01548599249199e-05,4.83857205443974e-05,7.79221576445556e-05
"7436",-8.8558242200733,0.786459126527344,1.07504917436676,-10.0722749308622,2.00902282453053,2.5947623783472,2.30189260143887,0.000142528759296936,0.000243950892409578,0.000417513930893424,0.000107788738622458,7.99900568374166e-05,0.000338343651464091,4.22326404974151e-05,7.22901528578975e-05,0.000123737335457864,2.10214836694471e-05,3.14046592845863e-05,4.76873475931469e-05
"7437",-8.6079691887077,0.642327450145818,1.07574291832421,-9.97747386651976,1.50344586692844,1.99905102590939,1.75124844641892,0.000182611097545944,0.000312654930713194,0.000535258006758944,8.82738857322691e-05,0.000304853719058782,0.00066590065061021,4.64320641505225e-05,7.95056940011811e-05,0.000136134513391977,3.08837618778944e-05,4.53994372778803e-05,6.80995690592981e-05
"7438",-8.51057334208218,0.696392880259511,1.08931991849291,-9.45716140213325,1.85261382876984,2.43625432178075,2.1444340752753,0.00020128783684284,0.000346974101188802,0.000598040761526706,0.000330191263298768,0.000899262571074937,0.000834337264010744,7.81219471514946e-05,0.000134676341517782,0.000232162343873731,4.21685004928245e-05,6.28027427238548e-05,9.52947899560973e-05
"7439",-8.63457504018709,0.562043789583718,1.08549094970908,-9.41830246075063,1.94975989569576,2.19800684323503,2.0738833694654,0.000177817489516423,0.000305935718647493,0.00052631506371651,0.000146882595846852,0.000129134901201709,0.000270509071112732,8.12171861388838e-05,0.000139744229288037,0.000240437115392921,4.16549680389759e-05,6.73828776225059e-05,0.000109388701920074
"7440",-8.48822417800524,0.667428912621482,1.06757017182264,-9.7759739708946,1.71827988383582,2.12353944631869,1.92090966507726,0.000205836162074116,0.00035097690632561,0.000598399130452867,0.000156783202445091,0.000452858224882005,0.000273084260750311,5.67967887858137e-05,9.68559489506798e-05,0.000165164439526402,3.30544455068768e-05,5.0421917652637e-05,7.77779003883006e-05
"7441",-8.7740957127205,0.582645591525367,1.0771790806481,-9.75570679700402,1.18898707027333,1.69504027331704,1.44201367179519,0.000154664795973483,0.000265002523325823,0.00045401934326787,0.000168589248330978,0.000141151555367412,0.000529714965534433,5.79595758648884e-05,9.93147382625237e-05,0.000170172504451087,4.87470194705856e-05,6.88722584293429e-05,0.000100394372411031
"7442",-8.77830658049381,0.601079957298951,1.08321409855869,-9.07453335751579,1.90438950243525,2.18748520637369,2.04593735440447,0.000154014992352982,0.000264686552503892,0.000454847921506215,0.000108431520378562,0.000330452384498471,0.00060366250067781,0.00011453296218694,0.000196839247109612,0.00033827290091859,6.01415634986856e-05,9.62098114518799e-05,0.000154640086219994
"7443",-8.7902458728196,0.674067498679818,1.06162216593753,-9.13894129133289,1.96471515496927,2.25192949562939,2.10832232529933,0.000152187374127591,0.000258738266416433,0.000439855779156488,0.000190971629870789,0.000335204425158414,0.000413881590250345,0.000107389441954969,0.000182581701305135,0.000310405956669558,5.46590388348935e-05,8.66004685878441e-05,0.000137839997776131
"7444",-8.47610523880486,0.775493403683919,1.07274418962299,-9.50457631819617,2.10493348189177,2.3475861126146,2.22625979725319,0.000208345331814751,0.000356174641253993,0.000608830858396777,0.000993741567767403,0.000243445694423901,0.000789104174942249,7.45045153651566e-05,0.000127380535122933,0.000217774610479125,3.53951875468279e-05,5.72172822237991e-05,9.27653342763137e-05
"7445",-8.40413247810066,1.03901131800169,1.07330061024518,-9.84623630757459,1.68891952688265,2.00537275382702,1.84714614035484,0.000223889844428007,0.000382850839698659,0.000654599681874901,0.00161033878140414,0.000214493772457314,0.00247621309780594,5.29432881473313e-05,9.05438268063311e-05,0.000154844285821476,3.13474308897666e-05,4.90182259152152e-05,7.72147150827562e-05
"7446",-8.63132049477323,0.420184935133337,1.06697595383887,-9.93701983421818,1.83690512276715,2.18806836936558,2.01248674606637,0.000178397043951929,0.000304105259126138,0.000518348364353036,0.000161303151422849,0.000398325222894898,0.000468700384512724,4.83488469547777e-05,8.24256167633439e-05,0.000140516673037406,2.63208188357295e-05,4.09570979408704e-05,6.42195074910519e-05
"7447",-8.63680903397185,0.767225899913612,1.07847023578269,-9.95464979726221,1.79032667784991,1.93284195165713,1.86158431475352,0.000177420760139685,0.000304183887530022,0.000521469169910637,8.16212966550477e-05,0.000476491988488368,0.000611055558223514,4.75039685325902e-05,8.14520434582606e-05,0.000139657267166382,2.65336874662674e-05,4.37541522093481e-05,7.2254882012803e-05
"7448",-8.79871798674305,0.976703635989641,1.07134740376387,-9.81410220100111,1.91521612590123,2.08900667808996,2.00211140199559,0.0001509036654651,0.000257806275723593,0.000440407075546728,0.000457494679716057,0.000514604884849449,0.000178795915675495,5.46721086873313e-05,9.3409088277e-05,0.000159588106232378,2.85461823070253e-05,4.66552901021867e-05,7.63942537408711e-05
"7449",-8.48211338747636,0.810510264623438,1.07644481164815,-10.2649359152613,1.95726658012557,2.26028260902207,2.10877459457382,0.000207097573437035,0.000354697323546369,0.000607428437024765,0.000399365869060466,0.000124506998629136,0.00057200147356171,3.48321151369836e-05,5.96645106544257e-05,0.000102198525554206,1.77963060784234e-05,2.82934509965888e-05,4.52149324806879e-05
"7450",-8.60593435662749,0.670483853424053,1.06197821634598,-9.96264257316325,2.73239335192386,2.36744887563689,2.54992111378037,0.000182982990713833,0.000311143467975702,0.000529019481504626,4.07300524929799e-05,7.12075804224502e-05,0.000476092208990453,4.71258111277242e-05,8.01401478108984e-05,0.0001362797709539,1.72470816087088e-05,3.1428481209792e-05,5.75639762937809e-05
"7451",-8.69102579918976,0.602732410677066,1.06384782250294,-9.57792309634958,1.70626482067502,2.82825047863303,2.26725764965402,0.000168059265056043,0.00028603740577871,0.000486796254276338,0.000100061800056324,0.000372685057502059,0.000189543132070385,6.92358106289292e-05,0.00011784774776562,0.00020058431452688,4.05774120113071e-05,5.19781012906066e-05,7.09216938323751e-05
"7452",-8.49975219380174,0.709624808867813,1.08780447429489,-9.90173948351109,1.98768657032404,2.41521621748119,2.20145139390261,0.000203477384509129,0.000350482248029055,0.000603628551411118,0.000130924957639443,0.000251876352688391,0.00100884727517315,5.00849712594275e-05,8.62790688098867e-05,0.00014862508287458,2.51976201918306e-05,3.91919026914948e-05,6.15369679115437e-05
"7453",-8.7094538527652,0.598532487688058,1.09155828770144,-9.10081489222091,1.91454810421601,1.98270522098331,1.94862666259966,0.000164991127620678,0.000284732765575888,0.000491333703981292,0.000211835446093745,0.000208888151649989,0.000735286960850668,0.00011156240239886,0.000192535827872645,0.000332261276545015,5.82708797721977e-05,9.8805908575521e-05,0.000167579765780932
"7454",-8.54226907772547,0.636003905575461,1.06861045719098,-9.20326274199373,2.0461486904173,2.18824391446223,2.11719630243977,0.000195009144449607,0.000332690943866928,0.000567524688082623,0.000284070622188709,8.84285485230406e-05,0.00065211830791742,0.000100700132022158,0.000171808626574355,0.000293115026875139,4.92144742431309e-05,8.11491246118132e-05,0.000133949887824627
"7455",-8.99954785328377,0.695924055029852,1.09670124820052,-9.72657717087956,1.3235400971359,2.65650769212994,1.99002389463292,0.000123450374164496,0.000213598846570091,0.000369553060732142,0.000122425347697003,0.000179004366034203,0.000131814348116653,5.96726452968596e-05,0.000103252841600037,0.000178654891497467,4.50856346747556e-05,5.18852270460217e-05,6.72517877613312e-05
"7456",-8.81677977899818,0.56413009695408,1.06753528834744,-10.0431458047535,1.78830685868174,2.06524025737803,1.92677355802989,0.000148202942122109,0.000252710781935028,0.000430882353921041,0.000118320615150404,0.000503998294900694,0.000250748597010939,4.34808787020157e-05,7.41476404667218e-05,0.000126440721404862,2.43139920259925e-05,3.84827994746499e-05,6.12232503957616e-05
"7457",-8.47042002490095,0.683428691378463,1.07343691696192,-9.86965498446191,1.53318351811051,1.79006516230846,1.66162434020949,0.000209532944118981,0.000358328655959891,0.000612723968394092,0.000194860817444656,0.000239549973967675,0.000335152562875877,5.17178950577771e-05,8.84542592536154e-05,0.000151281327237102,3.37323578337927e-05,5.32336082910675e-05,8.45116314324611e-05
"7458",-8.52567435328298,0.658891014541863,1.08674065979721,-9.9356045700319,1.72294888422575,2.18524894363825,1.954098913932,0.000198271620913739,0.000341335253040876,0.000587566320422867,0.000282080760892021,0.00043639737455476,0.000499404742511311,4.84173184745141e-05,8.3362031868015e-05,0.000143524121235582,2.81014247827042e-05,4.26600881222924e-05,6.56786137128278e-05
"7459",-8.68320001087975,0.722328827276425,1.08297227365697,-10.3092178246024,1.49299460360783,1.61603370247001,1.55451415303892,0.000169379397321191,0.000291053060340118,0.000500087262599554,0.000230954453397051,0.000447903954936668,0.00129610877231374,3.33233852214839e-05,5.72668316428288e-05,9.84123780952666e-05,2.23198296503938e-05,3.68390545244493e-05,6.08974787746378e-05
"7460",-8.75938118646117,0.708888612916153,1.08439798786367,-10.2104763457809,1.91592399993619,2.13370325582734,2.02481362788177,0.000156957081557696,0.000269901864237231,0.000464082885474496,5.92723601042707e-05,0.000641275418450746,0.000355919803562452,3.67815893254078e-05,6.3254732654274e-05,0.000108779556241498,1.91978331742975e-05,3.12397801868052e-05,5.09815767231976e-05
"7461",-8.76408585779737,0.725491163261493,1.07240478502073,-9.99326278419474,1.78019653861499,2.25141168910801,2.0158041138615,0.000156220499480127,0.000267029737147115,0.00045640153418326,0.000205892211257615,0.000262992214411028,0.000634983938975172,4.57047425388257e-05,7.81298380664363e-05,0.00013355575006092,2.56739868589927e-05,3.87586460059206e-05,5.9320892179357e-05
"7462",-8.70372244047742,0.577526136822435,1.09582333251386,-10.2269302844739,1.89743900130039,1.86985715325743,1.88364807727891,0.000165939317517355,0.000286980067603674,0.000496267481873398,0.000165981208212106,0.000473755302389459,0.0003089892320784,3.6181360809946e-05,6.2578974983882e-05,0.000108233980107982,1.90685238287762e-05,3.32222222073895e-05,5.78835553932186e-05
"7463",-8.46568528185959,0.636403407835163,1.05622553517929,-10.3148631148869,2.09744121621119,2.09713346263581,2.0972873394235,0.000210527171756136,0.000356944759750522,0.000605131322703109,0.000217190406143954,0.000538677798296427,0.000700039521012916,3.31358012533162e-05,5.6188045516469e-05,9.52759766672227e-05,1.57982025895212e-05,2.67908190071437e-05,4.54315275421115e-05
"7464",-8.36708642042877,0.686289780465828,1.06085752616707,-10.2158048945431,1.94096607801807,2.44221158885702,2.19158883343755,0.00023233766657208,0.000394831065676317,0.000670893593197723,0.000507121795820778,0.000255137954630126,0.000350992131551409,3.65861252361991e-05,6.21824149642476e-05,0.000105684421676861,1.88494408277126e-05,2.8373212171698e-05,4.32740644418621e-05
"7465",-8.7692963987332,0.711366428826504,1.08058123598198,-10.1130623221791,1.28390059916468,1.98686590419937,1.63538325168202,0.000155408749339487,0.000266730293549464,0.000457756568891015,0.000123157955283646,0.000175517023067887,0.000448780985206577,4.05448062667377e-05,6.95933667851563e-05,0.000119451450061366,3.15793966395191e-05,4.25547752880422e-05,6.01205394933288e-05
"7466",-8.71077104699346,0.623010580879982,1.07916478847027,-10.2114876065172,1.5202705433564,2.08290363446633,1.80158708891136,0.000164773981112686,0.000282601919735547,0.000484646391615752,0.000181764042431889,0.00018840281470088,0.000270632930703605,3.67444137153269e-05,6.30256835059578e-05,0.000108102476269921,2.41696544578203e-05,3.49834231683144e-05,5.18998932457182e-05
"7467",-8.5497683878687,0.672161235722425,1.06083742829816,-10.0760645399492,1.7833798012881,3.22081055518354,2.50209517823582,0.000193552462334742,0.0003289257049462,0.000558927916602555,0.00049833937554155,0.000317215979555292,0.00100003874569539,4.20729048916996e-05,7.15068481016685e-05,0.00012153009272164,2.35916683935251e-05,2.85787881786682e-05,3.77327665317201e-05
"7468",-8.59837869416574,0.691523456597837,1.06850356861762,-9.76569649053786,2.27456041899002,1.87362146481204,2.07409094190103,0.00018437052880878,0.00031452673230277,0.00053651728045403,0.000330907123309818,0.000644584077483531,0.000639071592589276,5.73834929263931e-05,9.7902094623395e-05,0.000167026184895783,2.5228388064483e-05,4.72024117388324e-05,8.91461738844562e-05
"7469",-8.7011721493058,0.53912048673762,1.08115966789267,-9.66213586531828,1.89352379914577,2.05452340027607,1.97402359971092,0.000166362980692702,0.00028561152699653,0.000490295201192019,0.000200866156952015,0.000317660249898193,0.000627846647806234,6.36443813046735e-05,0.000109272553067203,0.000187606509806012,3.36116088603616e-05,5.53552414891116e-05,9.13138832007476e-05
"7470",-8.79979529216495,0.585898427168363,1.08111771933728,-9.94571106467768,1.75073867475541,1.7891300159372,1.76993434534631,0.00015074120815779,0.000258789580861843,0.000444250519272613,0.00021913632215112,9.00223108958437e-05,0.000419397172439348,4.79304768334747e-05,8.2292177732753e-05,0.000141284546638744,2.73772879554231e-05,4.64944804021257e-05,7.89682948585124e-05
"7471",-8.56929120649903,0.633594391260186,1.07562269987968,-9.60016786026423,2.03159373045053,1.91637903424492,1.97398638234773,0.000189811129466336,0.000324961166476954,0.000556287701331462,0.000409167522418619,0.000709533262407138,0.000267357428741375,6.77127831499083e-05,0.000115935975680159,0.000198495589807715,3.33298838911519e-05,5.87319024674692e-05,0.000103578460346664
"7472",-9.00620310701655,0.895763825578473,1.07073188347673,-9.15888310264659,2.0278797627817,2.12808901552466,2.07798438915318,0.000122631608921673,0.000209445575997798,0.000357695324479048,2.83127393512144e-05,0.000143397677473226,0.000158389613185664,0.000105269337030177,0.000179794330010742,0.000307062782169056,5.19110348464528e-05,8.65234267154491e-05,0.000144290384438337
"7473",-8.64163465803604,0.522836157411981,1.07700661867208,-10.1780441766368,1.58156948627904,2.44647649159809,2.01402298893856,0.000176566807504878,0.000302498604699809,0.000518201510373378,0.00025131107760138,0.000409218182638715,0.00068543590071466,3.7994005094149e-05,6.50987006579346e-05,0.000111537566809385,2.40229755466119e-05,3.23227197581509e-05,4.55911050821202e-05
"7474",-8.81651227223224,0.637560892209994,1.0670515875599,-9.88610790285269,1.81165646447665,1.98003065379095,1.8958435591338,0.000148242586837116,0.000252717264021525,0.000430789249926559,0.000145045840853994,0.000229719529801531,0.000592309738150191,5.08739894323575e-05,8.67336311837854e-05,0.000147865986325389,2.80814770514751e-05,4.57493608931602e-05,7.46786349202656e-05
"7475",-8.48480929957962,0.46973752112992,1.06802543622088,-9.25415122180082,1.90321857798528,1.82282339928805,1.86302098863667,0.000206540123652518,0.000352257223466033,0.000600718113860277,0.000410612040057276,0.000316812145208715,0.000411747801480136,9.57043380631901e-05,0.000163237925638577,0.000278413194235896,5.0285521153593e-05,8.76200142855247e-05,0.000152737338320671
"7476",-8.6115043846307,0.586789562964489,1.07177574786026,-9.69496577365092,2.16550474463169,2.63143020101106,2.39846747282138,0.000181966788560254,0.000310934744116078,0.000531259456509688,0.000113504090959536,0.000347801826760559,0.000339994708351017,6.15889944728232e-05,0.000105248835026501,0.000179853146091478,2.84409418291523e-05,4.38817020531423e-05,6.83480587941773e-05
"7477",-8.59038055308937,0.650919969387337,1.08381072020669,-9.77168583480484,1.36421669517597,2.12437134821763,1.7442940216968,0.000185850788018908,0.000319486758071605,0.000549160865116056,0.000282530933637857,0.00038419204041285,0.000766169116887201,5.704085016337e-05,9.8065146037974e-05,0.000168589512406933,4.18121625142641e-05,5.62205366859992e-05,7.93597186049329e-05
"7478",-8.63516715346858,0.6009110682511,1.07611232288237,-9.61793370465085,1.40705665322223,2.58855327165035,1.99780496243629,0.000177712251289734,0.000304324691303151,0.000521096109240081,0.000133850572339537,0.000233870347355266,0.00115640491367217,6.65205106271396e-05,0.000113922578952694,0.000195096451764403,4.72763555574003e-05,5.70238742493497e-05,7.53689151006029e-05
"7479",-8.59912254904816,0.633193875533476,1.07475906608012,-9.50722831876677,1.21655622380998,1.97149370472533,1.59402496426766,0.000184233460143354,0.000315277188399324,0.000539480936451197,0.000551250919642662,0.000107151076706908,0.000943857341899282,7.43072057781707e-05,0.000127171248671737,0.000217635935401663,6.1079960238465e-05,7.97799604914995e-05,0.000110391392516257
"7480",-8.64984954716357,0.643705167707109,1.06778618237349,-9.83725117846834,1.5332679864966,2.15151455248363,1.84239126949012,0.000175122525200476,0.00029864495084329,0.00050924936801491,0.000114690434792879,0.000299888192670201,0.000380898160461427,5.34211084379691e-05,9.11094341514441e-05,0.000155382554113912,3.48413381799175e-05,4.94517292066081e-05,7.22200804705429e-05
"7481",-8.45088046709627,0.740585492204919,1.07649033695521,-9.51966062629758,1.87846526727097,2.53726315419772,2.20786421073434,0.000213666502844791,0.000365954583822101,0.000626716017470057,4.27551645717242e-05,0.000674412247999277,0.000150056565095066,7.33891819434508e-05,0.000125708958667533,0.000215319920724307,3.90686925236954e-05,5.69369067428844e-05,8.48630621416133e-05
"7482",-8.64869650074673,0.841785800034709,1.0612586141433,-9.84186490796291,0.995393028390647,1.96897151196363,1.48218227017714,0.000175324530636808,0.000298015442142102,0.000506521120591994,0.000127156516497708,6.98823959865497e-05,0.00104357014291127,5.31752186710737e-05,9.0394602466329e-05,0.000153661263341586,5.34213292181155e-05,6.09875075995382e-05,7.8041384757437e-05
"7483",-8.7098704586928,0.590651502955759,1.08888864090444,-9.72662834895689,1.81213715692334,1.85156144001069,1.83184929846701,0.000164922416988684,0.000284234654335587,0.000489820403168097,0.000277393794903004,0.000229490509541286,0.0011866155312201,5.96695916259718e-05,0.000102845069797918,0.000177255745304915,3.29277457823774e-05,5.61427568763346e-05,9.57331155610432e-05
"7484",-8.71985896059955,0.632983055868382,1.08916811828807,-9.9771586880481,1.8972343528875,2.09742876538289,1.99733155913519,0.000163283556599503,0.000281449818511468,0.000485090032594946,9.67664876397688e-05,0.000211505276440338,0.000561508504622952,4.64467001641757e-05,8.00663654973834e-05,0.000138017703198377,2.44812666887916e-05,4.00866671991358e-05,6.58032851824561e-05
"7485",-8.64836158981965,0.824715259169029,1.07433219988538,-10.0451715933634,1.88239865535044,2.03943674626123,1.96091770080583,0.000175383248271771,0.000300069751702418,0.000513355034673265,5.86897141588964e-05,0.000204595862108055,0.000652628096621373,4.33928886101229e-05,7.42494828224307e-05,0.000127045350220112,2.30519122433417e-05,3.78646604046249e-05,6.22943322233534e-05
"7486",-8.52911842739386,0.577505808984954,1.06934244213112,-10.3733727601913,1.81979865135994,2.25767878131784,2.03873871633889,0.000197590068017046,0.000337216810455227,0.000575453803648623,0.000165944424821845,0.000411737660592762,0.000246101290789194,3.12527241305418e-05,5.33436888538094e-05,9.10482137414066e-05,1.71737263939539e-05,2.61650443121041e-05,4.03282408883075e-05
"7487",-8.57433401533891,0.684955261045465,1.06852296582403,-9.9091793993153,1.73491265977818,1.94288338782196,1.83889802380007,0.000188856537928942,0.000322181738590193,0.000549577488284414,0.000105977235651011,0.000462560659532776,0.000458200597345856,4.97137444752964e-05,8.48180030141583e-05,0.000144706768297664,2.86548975218455e-05,4.61243646555683e-05,7.44804187449898e-05
"7488",-8.46454054836698,0.636157913636086,1.06835475864371,-9.83274625641463,2.19487063861873,2.83635127972748,2.51561095917311,0.00021076825642865,0.00035952646759626,0.000613212399490632,0.000250312854461658,0.000842889387753699,0.000674438165624495,5.36622963116379e-05,9.15467828776014e-05,0.000156172767002462,2.44489562926626e-05,3.63914708447976e-05,5.50611513174304e-05
"7489",-8.50815290347587,0.597080356630587,1.07088390213073,-10.2437124794867,2.22815115608159,1.94254316158458,2.08534715883309,0.000201775533369749,0.000344624328838075,0.000588544675897398,0.000241266068059605,0.000254630640211975,0.000340816735116903,3.55792462940928e-05,6.07750445146231e-05,0.000103811646270238,1.59680577311739e-05,2.91438498655693e-05,5.344110150199e-05
"7490",-8.50101405348263,0.705602236044847,1.08702923850476,-9.47565102925806,1.97363076677781,2.33856711396961,2.15609894037371,0.000203220838677071,0.000349904814067655,0.000602400894016713,0.000142057573268645,0.000312090778732122,0.00055079812080135,7.66908829451517e-05,0.000132058113715711,0.000227388805653732,3.88577662225843e-05,6.12486334661535e-05,9.72342441212856e-05
"7491",-8.87178440353598,0.506738805319984,1.09558482765423,-10.2506275286567,2.22636294594876,2.83531556142698,2.53083925368787,0.000140272347509647,0.000242566517640742,0.000419427827191726,0.000147062089177071,0.000186399627322337,0.000592558902556835,3.53340714249763e-05,6.11062611662287e-05,0.000105674348048234,1.587075974709e-05,2.41446631101467e-05,3.7270753734039e-05
"7492",-8.17203258351672,0.917269974366704,1.06707232523188,-9.81158776150172,2.19651794627099,2.30990205261375,2.25320999944237,0.000282363591206349,0.000481320178782984,0.000820348798803006,0.000343796073468887,0.000679911601680106,0.000568626405761723,5.48097438273512e-05,9.34442975291531e-05,0.000159307421110235,2.49530143472769e-05,4.14716327161156e-05,6.89671758722288e-05
"7493",-8.67700560613711,0.531974875023151,1.06468486016737,-9.71100315684574,2.20854177607046,1.8976097627591,2.05307576941478,0.000170431678809568,0.000290196170306769,0.000494079092577607,0.000210499911717419,0.000249875966625994,0.00044138803329477,6.06092056573865e-05,0.000103208025639701,0.000175741910983039,2.74430877034282e-05,5.02699545614532e-05,9.26122506492129e-05
"7494",-8.88257287281187,0.645313152336048,1.09876179429121,-9.62756927550471,2.25771485194399,3.87108163019225,3.06439824106812,0.000138767366416567,0.00024034567695799,0.000416248794000365,0.000105593149600673,0.000116672592212929,0.000353010479820454,6.58826676875299e-05,0.000114115153608489,0.000197651505301638,2.91811287110958e-05,3.72390089770819e-05,5.10584700048864e-05
"7495",-8.57018517836504,0.722809682745621,1.06981031784948,-9.47564209747803,1.52864472217349,2.6005310076242,2.06458786489885,0.00018964155164641,0.000323729003581665,0.000552571575351852,0.000217642710877789,0.000604567400386553,0.000818146445405257,7.66915678817747e-05,0.000130927362341851,0.000223509796108811,5.01696481656845e-05,6.34157376238701e-05,8.59477527680033e-05
"7496",-9.03942716711843,0.692117169557402,1.08956348759019,-9.96572633177076,1.68828967704231,2.13104133052427,1.90966550378329,0.000118624703695949,0.000204518941523951,0.000352585882325639,0.000115369536830981,0.000135964955581445,0.000170660319758609,4.69807171618429e-05,8.10029005918415e-05,0.000139659601552118,2.7827402963304e-05,4.24173240975262e-05,6.55358483909645e-05
"7497",-8.53948861516156,0.626584447107457,1.05609190071254,-10.0938919156491,1.85858788927628,2.02816669008849,1.94337728968239,0.000195552008400722,0.000331535967246502,0.000562027992586321,0.000135699027499727,0.000262913631596211,0.000522577562427465,4.13295322877796e-05,7.00769912916675e-05,0.00011881785831047,2.22370610108049e-05,3.60593857218124e-05,5.85838722680557e-05
"7498",-8.3184858448381,0.817846658372372,1.08905235643401,-9.51137726736097,2.64218797772133,2.21609361458661,2.42914079615397,0.000243905481146623,0.000420367965057304,0.000724406284021867,0.000342489649105764,0.000469291690595639,0.000593081989636878,7.39995704379505e-05,0.000127552992754045,0.000219854457016287,2.80069287506823e-05,5.25095099287773e-05,9.92081090659607e-05
"7499",-8.61202973609069,0.727810989518283,1.08256944859102,-9.90181659648838,1.55505256255583,2.31729828946089,1.93617542600836,0.000181871234530393,0.000312452683421818,0.000536739774921027,0.000682703980567782,0.000798818906922898,0.000451408521839911,5.00811094005009e-05,8.60469119360083e-05,0.00014783777553758,3.22054126055967e-05,4.44416919976118e-05,6.37974732083258e-05
"7500",-8.7049497048568,0.490025172359967,1.06788280987705,-9.96603331636073,1.93670235376789,2.75154184528871,2.3441220995283,0.000165735824751416,0.0002826528779832,0.000482008398601162,8.7209499063488e-05,0.000264876821718576,0.00027518373709873,4.69662976964033e-05,8.01050211648371e-05,0.000136622742004735,2.42506534909866e-05,3.41727170188602e-05,4.96531580061795e-05
"7501",-8.60470541105645,0.560218043768149,1.07475498210989,-9.78310986749231,1.50740677901835,2.22825516277094,1.86783097089464,0.000183207963862309,0.000313521853867825,0.000536476902074337,0.000409078824434855,0.000340837684653435,0.000403573420893326,5.63929581901047e-05,9.65133811489705e-05,0.000165172517191677,3.7410577539547e-05,5.16713678340728e-05,7.41263926821904e-05
"7502",-8.71681183146587,0.709113263877263,1.08270704157637,-10.1111197276661,2.23156851841451,2.20246883164733,2.21701867503092,0.000163781779882725,0.000281398217277303,0.000483437583552611,0.000222197699286088,0.000574363514100684,0.000275704366596993,4.06236417331988e-05,6.98028294737905e-05,0.000119938357862699,1.82040754733631e-05,3.14849984169921e-05,5.44563247112973e-05
"7503",-9.01037714417189,0.667497734510738,1.08488282618602,-10.0924643244132,2.90483725905366,2.8306275866542,2.86773242285393,0.000122120869204301,0.000210054023164492,0.000361280582801742,0.000134077891929225,9.8427756962866e-05,0.000270975528290432,4.13885736573062e-05,7.11945627440002e-05,0.000122462711720138,1.42481557368862e-05,2.48260828578798e-05,4.32634488187437e-05
"7504",-8.56260372702952,0.663690587555185,1.06617409610574,-9.86195965788509,1.58255887416067,2.29320048055693,1.9378796773588,0.000191084498010411,0.000325599541652728,0.000554754691320432,0.000156471914491634,0.000431570855767441,0.000353790318798433,5.21173955801393e-05,8.88144293749256e-05,0.000151346761523265,3.29323581138682e-05,4.58307243801502e-05,6.59980506747969e-05
"7505",-8.92311391795375,0.762768282466677,1.06389273850459,-9.95815095299186,1.46890756540645,1.67544046530669,1.57217401535657,0.000133254838827956,0.000226810796138264,0.000386025441743887,0.000299904949717634,0.000109059352378997,0.000120412879359458,4.73379484149053e-05,8.05779785339445e-05,0.000137155480788902,3.22266353103076e-05,5.1252582568393e-05,8.18623422490845e-05
"7506",-8.44131179445412,0.693908566744567,1.08177740295014,-9.64145361006039,1.42104420867949,2.04109278696812,1.7310684978238,0.000215720377379337,0.0003704494310108,0.000636089880050406,0.00041765901692003,0.000394012729158799,0.00148816751725874,6.49743106809401e-05,0.000111590291547461,0.000191644613953157,4.57229340819155e-05,6.44632443417145e-05,9.38931415449415e-05
"7507",-8.93034958065814,0.672842631976031,1.07277492699515,-9.43761822827075,2.34976580333572,2.05900460107036,2.20438520220304,0.00013229425872461,0.00022617798582916,0.000386661320177037,0.000277089077108386,0.000148893632270353,0.000531475751877442,7.96635915660145e-05,0.000136202613374271,0.00023285929109904,3.39027793548295e-05,6.17871201630965e-05,0.000113093137809401
"7508",-8.60265561230507,0.630245734092597,1.06234329689549,-10.1314833051254,1.3317906995879,2.27299955286794,1.80239512622792,0.000183583819457473,0.000312221953215026,0.000530949626781783,0.00072258962002015,0.000439383224249465,0.000491206215700627,3.98047975804854e-05,6.77030476537414e-05,0.000115152275911711,2.98881780694237e-05,3.75628221961693e-05,5.06609320562419e-05
"7509",-8.7324820894494,0.827673147945487,1.0784567491965,-9.432457191743,2.14919216272883,2.55484358741873,2.35201787507378,0.000161235691978553,0.000276436287266305,0.000473907046642924,0.000123596210257105,0.00131547471554704,0.000352149379017869,8.00757680632051e-05,0.000137296721575732,0.000235397291877329,3.7258542745444e-05,5.83740128129022e-05,9.2137652980612e-05
"7510",-8.68376491366684,0.851515614867987,1.09741318942203,-9.77828540878767,1.64740162886878,2.20508996610186,1.92624579748532,0.000169283757641234,0.000292996071185961,0.000507071304535016,9.46046372709133e-05,0.000513718495943523,0.000265151072527948,5.66656655751641e-05,9.80849219708297e-05,0.000169774069485476,3.43969949902712e-05,5.09202522849772e-05,7.6991901507584e-05
"7511",-8.68477127971241,0.620933976789887,1.08104704471468,-9.93238921411021,1.81753179465421,2.22511037609524,2.02132108537472,0.000169113510705632,0.000290316713259746,0.000498342631803862,7.78423474762037e-05,0.000492785082026164,0.000667911965318426,4.85732403622032e-05,8.33927579094463e-05,0.00014316892251012,2.67248366741471e-05,4.12565616184558e-05,6.43423913025661e-05
