"","hypermean","hypersd","beta","theta_min","rr_healthy_25","rr_healthy_35","rr_healthy_30","metaanalysis_ifr_25","metaanalysis_ifr_30","metaanalysis_ifr_35","replications_25","replications_35","ifr_min_25","ifr_min_30","ifr_min_35","min_healthy_ifr_25","min_healthy_ifr_30","min_healthy_ifr_35","metaanalysis_healthy_ifr_25","metaanalysis_healthy_ifr_35"
"7770",-8.68345720312457,0.559532861209578,1.10146515082136,-9.85451402580564,1.56427786723904,1.88878358826109,1.72653072775006,0.000169335847231171,0.000293680430975214,0.000509285666652905,0.000155023225648273,0.00056918459103674,5.25068703008859e-05,9.10708734537288e-05,0.000157953978696437,3.35662041895158e-05,5.27479018994398e-05,8.36273566109589e-05,0.000108251769572147,0.000269636855073365
"7771",-8.72619941066197,0.622734319427833,1.13201093604537,-9.901458386687,1.95206658824673,2.19698215827254,2.07452437325963,0.000162251707989734,0.000285725296987602,0.000503115034971002,0.000199999797147116,0.000285100832119603,5.0099051259281e-05,8.82319730389875e-05,0.000155385279971539,2.56646220784293e-05,4.25311816897824e-05,7.07266917878463e-05,8.31179166564511e-05,0.000229002785970094
"7772",-8.75276681751169,0.64725641892956,1.09386377048539,-9.8727990431827,2.21093242813406,2.51201238460143,2.36147240636774,0.000157998530040012,0.000272981112365394,0.000471602182971894,0.000216862391687705,0.000714585698020735,5.15555546795143e-05,8.90817345766356e-05,0.000153918209658115,2.33184669162527e-05,3.77229623079336e-05,6.12728705485808e-05,7.1462396602214e-05,0.000187738796935399
"7773",-8.87965338086329,0.550370676375495,1.12368483707639,-9.94364403797933,1.11221212540918,2.53095625412269,1.82158418976593,0.00013917303212309,0.00024407010405921,0.000427996032863392,0.000104757736570493,0.000643381262341882,4.80296481098131e-05,8.42361950455247e-05,0.000147732560220619,4.31838918247211e-05,4.62433718511515e-05,5.83702543178991e-05,0.00012513173426507,0.000169104476683952
"7774",-8.64784993052332,0.728797833582574,1.12456294577001,-9.934174319757,1.73204788181507,1.78219860830345,1.75712324505926,0.000175472991951979,0.00030785663268076,0.000540061685606832,0.000550953496734643,0.000201199206928685,4.8486613542761e-05,8.50749499875057e-05,0.000149268978580505,2.79938066677177e-05,4.84171786052699e-05,8.37555241514864e-05,0.000101309550269531,0.00030303114540132
"7775",-8.82097655808712,0.664528522216226,1.10464756128158,-9.95686978147133,1.71792572188211,2.68048455849034,2.19920514018622,0.000147582362035849,0.000256364787882254,0.000445294636403408,0.000158963294717753,0.000937071751670092,4.7398632436641e-05,8.23420746093664e-05,0.000143043000026212,2.75906180534467e-05,3.74417434302622e-05,5.33646051319818e-05,8.5907300971175e-05,0.000166124678835755
"7776",-8.98790306684032,0.641471438526201,1.11406860581414,-9.97625686529368,1.9073883894946,2.28709661295749,2.09724250122605,0.000124896149397709,0.000217984462171609,0.000380427491129925,0.00018348887767202,0.000245559753023889,4.6488603799984e-05,8.11424985020472e-05,0.000141624708875661,2.43729090813549e-05,3.8690088749685e-05,6.19233608555448e-05,6.54801875095834e-05,0.000166336432389704
"7777",-8.69967243587581,0.595250130772436,1.12387893786311,-9.94561897866079,1.92818500229471,1.64707672167939,1.78763086198705,0.000166612623069007,0.000292213685599548,0.000512450682913546,0.00011664345673981,0.000477239369789226,4.79348905518201e-05,8.40781704358387e-05,0.000147469745066464,2.48601096340722e-05,4.70332954211706e-05,8.95342294171345e-05,8.64090441895997e-05,0.000311127390830368
"7778",-8.76823252036802,0.522994684356502,1.11295666188987,-9.90424288246201,2.18686057914291,1.83895411686699,2.01290734800495,0.00015557414758987,0.000271370477040896,0.000473315067961658,0.000168194800799546,0.000429332044705983,4.99597516617074e-05,8.71524470526327e-05,0.000152029152722307,2.28454214860318e-05,4.32968000931648e-05,8.2671531240441e-05,7.11404051422628e-05,0.000257382750129754
"7779",-8.78458090666713,0.581311937126782,1.12389447115229,-10.0348215852041,1.64093510910451,2.20706430410439,1.92399970660445,0.000153051824729204,0.00026843489717885,0.000470762278163074,0.00033736986588827,0.00128718415320783,4.38443177880646e-05,7.69041084737135e-05,0.000134888504729424,2.67191051887429e-05,3.99709564454337e-05,6.11167080535791e-05,9.32711012641612e-05,0.000213297943919267
"7780",-8.78883600664433,0.762803392440233,1.12415123496952,-10.0906305194108,1.47312060364245,1.72324746326323,1.59818403345284,0.000152402056559897,0.000267329720119775,0.000468884651082649,0.000204732840747661,0.000331609236371306,4.14645387148858e-05,7.2739379854419e-05,0.000127600420321516,2.81474161805627e-05,4.55137695858888e-05,7.40464866722538e-05,0.000103455247440751,0.000272093626178764
"7781",-8.75022655226651,0.541664811282166,1.11969452881821,-9.98257753245059,1.59458820987904,2.7346877217583,2.16463796581867,0.000158400334768618,0.000277231805687287,0.000485167042779666,0.000147532449487047,0.00066743577493362,4.61957050158649e-05,8.08583960805755e-05,0.000141526364028676,2.89703038876534e-05,3.73542353767202e-05,5.1752294385437e-05,9.93362008995627e-05,0.000177412228430865
"7782",-8.77349239230088,0.691095616110737,1.12834704763815,-10.0438109096503,1.79389412593535,1.89531876925316,1.84460644759425,0.000154758122112186,0.00027203197662252,0.000478132058286765,0.000180208573031407,0.000337962027882625,4.34519702279247e-05,7.63857975857987e-05,0.000134278017613021,2.42221486762874e-05,4.14103494463122e-05,7.08471945676625e-05,8.62693733564091e-05,0.000252269995972852
"7783",-8.79303312447946,0.627590190056435,1.12569317288224,-10.061000247748,1.86731404261721,2.37608196860467,2.12169800561094,0.000151763844508326,0.000266415619528571,0.000467641910752465,0.000226991087095338,0.00103479049141049,4.27114740746691e-05,7.49845362773942e-05,0.00013164011982381,2.28732141995811e-05,3.53417574410184e-05,5.54021795389134e-05,8.12738730843663e-05,0.000196812196267406
"7784",-8.80817889933784,0.710000802940072,1.10556073299978,-10.0654170698084,1.92954447107364,2.08217819399938,2.00586133253651,0.000149482923844183,0.000259784439147712,0.000451439267209073,0.000103578730899818,0.00027528251963784,4.25232490998187e-05,7.39064382660618e-05,0.000128448206997278,2.20379730746282e-05,3.68452380367707e-05,6.168934405684e-05,7.74705771673703e-05,0.000216811062813967
"7785",-8.78490845938786,0.57453622661429,1.12198100947685,-10.0671173271156,2.2883946160894,2.17249007903425,2.23044234756182,0.000153001708066337,0.000268090464299226,0.000469708969337411,0.000389797372330646,0.000503568909543373,4.24510131313085e-05,7.43890938998303e-05,0.000130352703323578,1.85505650261721e-05,3.33517223528094e-05,6.00015183413518e-05,6.68598444475451e-05,0.000216207647560911
"7786",-8.7469678228054,0.801531262110013,1.11619376062254,-10.1597044199129,1.48995753932098,2.79897307416531,2.14446530674315,0.000158917278407915,0.000277650166330239,0.000485049684724753,0.000134178872159452,0.000630272347797933,3.8697207511052e-05,6.76153751815385e-05,0.000118141345441525,2.59720203360208e-05,3.15301790935605e-05,4.22088181311841e-05,0.000106658931019161,0.000173295588014686
"7787",-8.78720576330216,0.569322527359243,1.11597182547831,-10.1925938373452,1.95998214082905,2.10177075779745,2.03087644931325,0.000152650673669637,0.000266673215979585,0.000465825307067084,0.000324496565805469,0.000288944464026121,3.74452278531001e-05,6.54206011148824e-05,0.000114294019379848,1.91048821686004e-05,3.22129891934119e-05,5.43798694295388e-05,7.78837064326858e-05,0.000221634688435405
"7788",-8.88527492736187,0.696044557264998,1.11669490067695,-10.129973233668,1.63692341501412,2.75657332804893,2.19674837153153,0.000138392967365283,0.000241855682752685,0.000422634528774385,0.000123101639085359,0.000513088742032493,3.98649486777732e-05,6.96731554264524e-05,0.000121767130025741,2.43535820381855e-05,3.17164934907304e-05,4.41733687207685e-05,8.45445584661573e-05,0.000153318805080916
"7789",-8.63550803916033,0.754217538912777,1.10298482322171,-9.96491063257549,2.00060414995537,2.44555390664493,2.22307902830015,0.00017765169281043,0.00030833490556599,0.000535099172906649,0.000241820285501731,0.00126863624726493,4.70190531263365e-05,8.16148082257661e-05,0.00014166187791012,2.35024270680362e-05,3.6712508726319e-05,5.79262953579571e-05,8.87990224424922e-05,0.000218804897922186
"7790",-8.65945675398887,0.587679562871594,1.11766427803847,-9.98786365953345,1.45842317633076,2.37747018463063,1.91794668048069,0.000173448433247532,0.000303257609113906,0.00053016473377371,6.03197681767535e-05,0.000726909924280373,4.59521641309619e-05,8.03505296294636e-05,0.000140494827306421,3.15081142954493e-05,4.18940372259595e-05,5.90942541423497e-05,0.000118928741713986,0.000222995323853485
"7791",-8.84380685578097,0.833935559721343,1.11149670906554,-10.0677735937678,2.14679517507644,2.52570451351282,2.33624984429463,0.000144251663893812,0.000251439042912498,0.000438237971702032,0.000278987851382308,0.000284979321645233,4.24231642680534e-05,7.39516398740761e-05,0.000128908745679819,1.976116061773e-05,3.16539945651249e-05,5.1038728002481e-05,6.71939575645243e-05,0.000173511180487427
"7792",-8.84081862565234,0.682825791192287,1.11517956852628,-10.010126924807,1.39455576742232,2.69969725683578,2.04712651212905,0.000144683303292924,0.000252656037618021,0.000441169975658223,0.000128133691702159,0.000501469511360644,4.49404684984259e-05,7.84840116133517e-05,0.000137061006726592,3.22256517439193e-05,3.83386230154026e-05,5.07690284084802e-05,0.000103748667979306,0.000163414610486845
"7793",-8.8635677545515,0.636645252323459,1.11828141908905,-9.95672309315254,1.72277279709551,2.24745290924923,1.98511285317237,0.000141429500594252,0.000247357862595628,0.000432590493674,7.09126962956323e-05,0.000851261520289041,4.7405585442693e-05,8.29174266943604e-05,0.000145027567612552,2.75170269246275e-05,4.1769628644463e-05,6.45297469930079e-05,8.20941106294997e-05,0.000192480337137969
"7794",-8.77660479334467,0.634805337052913,1.11910057683449,-10.1030740325363,2.09853677525046,2.50507964138995,2.3018082083202,0.000154277275763526,0.000269936320255934,0.000472262024345177,0.000106076426098787,0.000323814174666154,4.09517921135157e-05,7.16587417086771e-05,0.000125387846614727,1.95144505431067e-05,3.11314997703356e-05,5.0053437241283e-05,7.35165938395878e-05,0.000188521760562926
"7795",-8.90540593248826,0.574707720986708,1.12861338196192,-10.0984590987204,2.10796130146646,2.32729309324415,2.21762719735531,0.00013563520708417,0.000238453145207971,0.000419179295072984,7.27097534762873e-05,0.000696668035968028,4.11412108898698e-05,7.23333875362461e-05,0.000127171638907223,1.95170617512043e-05,3.26174695289223e-05,5.46435854067484e-05,6.43442585923242e-05,0.000180114527168843
"7796",-8.67140182831151,0.789124645578031,1.13177043842436,-10.0730041038613,1.79756095946784,1.91226351550928,1.85491223748856,0.000171389256906426,0.000301778144086217,0.000531311094897542,0.000431940361984202,6.8514012732597e-05,4.22018581200876e-05,7.43153373622839e-05,0.000130862351859384,2.34772889886201e-05,4.0064071960031e-05,6.84332210482675e-05,9.53454490673656e-05,0.000277844078804192
"7797",-8.77452871574066,0.670727042009135,1.1240138918497,-10.0502127083813,2.34467239716137,2.14471102388517,2.24469171052327,0.000154597850498024,0.000271162314767161,0.000475572836073236,0.000102370030855947,0.000674196971025669,4.31746999312612e-05,7.57341406792228e-05,0.000132844449105339,1.84139583779515e-05,3.37392169820808e-05,6.194048877722e-05,6.59358001080199e-05,0.000221742151169499
"7798",-8.89200947721789,0.550022087385657,1.11383162269753,-9.97988447370014,2.5313493334895,1.99807438365375,2.26471185857163,0.000137464212030251,0.000239889157799866,0.000418599249260672,0.000290293008667548,0.000187891151090002,4.63202746622908e-05,8.083912375461e-05,0.000141078520518837,1.82986496764703e-05,3.5695103308019e-05,7.06072414886052e-05,5.43047181246828e-05,0.00020950133422721
"7799",-8.79497246655877,0.539415857355246,1.11950500670587,-10.1682696950917,1.87172165372561,2.43059717848665,2.15115941610613,0.000151469852247389,0.00026507836023045,0.000463858306741833,0.000109563478264772,0.000435675639916768,3.83671833883243e-05,6.71498181032199e-05,0.000117522327915464,2.04983381540495e-05,3.12156400871347e-05,4.83512154772748e-05,8.09254153500296e-05,0.000190841292357067
"7800",-8.85018568088292,0.721261511546569,1.11935783794485,-9.99815291538159,1.87987156184436,2.13588880899228,2.00788018541832,0.000143334567756952,0.000250824361756198,0.000438887769880752,0.000193576343114267,0.00178473274337954,4.54817960802289e-05,7.95954525886077e-05,0.000139292519445431,2.41940976199492e-05,3.96415349713833e-05,6.52152484993589e-05,7.62470004154568e-05,0.000205482498917077
"7801",-8.90984417520475,0.584068277904636,1.12244167375625,-9.97152849766473,1.73688129013761,2.10943439552949,1.92315784283355,0.000135034640119456,0.000236666156438521,0.000414757168700895,0.000205784599568554,0.000855722606454863,4.67089292212758e-05,8.18690504270959e-05,0.00014349213590237,2.68924131352553e-05,4.25701149451526e-05,6.80239860535466e-05,7.77454630239916e-05,0.000196620084312594
"7802",-8.76644853330984,0.523867165591039,1.10076446495433,-9.95373315339981,2.00532799288332,1.66724112730729,1.83628456009531,0.000155851894274852,0.000270203132166255,0.000468416549611121,8.54873717373403e-05,0.000303128312987729,4.75475306457867e-05,8.24405306754313e-05,0.000142936278067035,2.37106003678837e-05,4.48952915397559e-05,8.57322169696512e-05,7.77189042530459e-05,0.000280953091870787
"7803",-8.44903017241851,0.505678955840397,1.10833335996094,-10.0353756383981,1.8722496356561,2.11083191185429,1.9915407737552,0.000214062130109855,0.000372513948284413,0.000648178004766842,0.000398648854518289,0.000466132701048908,4.38200334962493e-05,7.62658551894949e-05,0.000132732461980803,2.34050164367602e-05,3.82949002071848e-05,6.28815876979056e-05,0.00011433418174219,0.000307072297479832
"7804",-8.74462333221051,0.716696888837498,1.11794952550133,-10.0009332778274,2.11128017656203,2.4287347054481,2.27000744100507,0.000159290236151269,0.000278546052190151,0.000487041624648281,0.000324061973047535,0.000910245510342613,4.53555215637219e-05,7.93186053671496e-05,0.000138710369367537,2.14824740303194e-05,3.49420023627899e-05,5.71121946980804e-05,7.54472276676486e-05,0.000200533069155621
"7805",-8.92764220194369,0.610375715295489,1.11930765299102,-10.0926439715884,2.19834680698424,2.05021479062707,2.12428079880566,0.000132652867097651,0.000232128251547542,0.000406169173913417,6.00885235943471e-05,0.000311383738543239,4.13811392924487e-05,7.24175007138446e-05,0.00012672856335616,1.88237539049704e-05,3.40903616671394e-05,6.18123349492561e-05,6.03421019268694e-05,0.000198110547134033
"7806",-8.58866801135284,0.584545315024768,1.10292920561601,-10.0136075665781,1.94464187729475,2.03815422835293,1.99139805282384,0.00018616927863311,0.000323107146156837,0.0005607139492063,0.00012211235366431,0.000457572333435998,4.47843257279587e-05,7.77337757607611e-05,0.000134922058307682,2.3029600591683e-05,3.9034775418472e-05,6.61981593104045e-05,9.57344798581092e-05,0.000275108694624853
"7807",-8.95808378024893,0.67295204276187,1.11014272418182,-10.0311584471695,1.66856151511633,2.04537074395197,1.85696612953415,0.000128676061294642,0.00022414069872624,0.000390402798527108,0.000153663227204095,0.000660839908399077,4.40052130193774e-05,7.6657451292362e-05,0.000133534689612486,2.63731439450761e-05,4.12810175011607e-05,6.52863007879326e-05,7.71179606678574e-05,0.000190871410320845
"7808",-8.49317088521183,0.686868247617818,1.12034012615749,-10.0041949979588,2.0780088520243,2.18137030471141,2.12968957836786,0.000204820673132491,0.000358579750646482,0.000627693448764231,0.000172917274984752,0.000351347895432532,4.52078322254595e-05,7.91548820230099e-05,0.000138589605417154,2.1755360753839e-05,3.71673331301515e-05,6.35332777373115e-05,9.85658328322152e-05,0.000287751899532378
"7809",-8.71471400540008,0.67283660550035,1.11647792262377,-9.97890052841124,1.50591818204226,2.32942857316178,1.91767337760202,0.000164125669762893,0.000286789553346905,0.000501083756546204,0.000197587918865913,0.00036285815981,4.63658715938903e-05,8.10258274904342e-05,0.000141591528235369,3.07891040474795e-05,4.22521522365576e-05,6.07838033184179e-05,0.000108987109472517,0.000215110161487404
"7810",-8.73900919035534,0.685891866914777,1.12745034139707,-10.010264136976,1.67668832959462,1.87105852867857,1.7738734291366,0.000160186885484744,0.000281447252929347,0.000494455487198903,0.000127786359212905,0.000460277784367249,4.49343028193621e-05,7.89561497906567e-05,0.000138733942863267,2.67994367386251e-05,4.45105882380161e-05,7.41473025759636e-05,9.55376635343271e-05,0.000264265109626534
"7811",-8.6725189070207,0.711330060066711,1.11188617974698,-9.93763942143523,2.25034761494226,2.02205884819832,2.13620323157029,0.000171197941270511,0.000298460094215316,0.000520274949227343,0.000104862298276908,0.00207988777304249,4.83189013526164e-05,8.42450638155744e-05,0.000146879192077613,2.14717499784388e-05,3.94368206968993e-05,7.26384359231112e-05,7.60762204620122e-05,0.000257299608115222
"7812",-8.82669977979351,0.596026203974262,1.1123445907329,-9.85067560417881,1.87521341351985,2.17349200839479,2.02435271095732,0.000146740251492916,0.000255884752109076,0.000446174037850742,0.00010349174715545,0.000233063338734538,5.27087904637364e-05,9.19196959007068e-05,0.000160295539957273,2.81081556284306e-05,4.54069567043175e-05,7.3750232040493e-05,7.82525607138649e-05,0.000205279815213243
"7813",-8.78947691825213,0.843105233285097,1.13952601756287,-9.94054788318533,1.51622193089472,2.93713679742421,2.22667936415946,0.000152304426478788,0.00026921959709492,0.000475840970611984,0.00018850590184422,0.00230470392803989,4.81785786075241e-05,8.51692548956766e-05,0.000150556454160409,3.17754133651753e-05,3.82494472561058e-05,5.12595989034094e-05,0.000100449956154448,0.000162008446807546
"7814",-8.69010562534647,0.589618569720038,1.11447078038663,-9.90291704884049,1.82936038345443,1.8296682569879,1.82951432022117,0.000168213953942052,0.000293637684588418,0.000512531949555454,0.000111974554399994,0.000407424800940181,5.00260305942527e-05,8.73341495772478e-05,0.000152461455980266,2.73461867036757e-05,4.77362481462786e-05,8.33273766421768e-05,9.19523323361848e-05,0.000280122884352387
"7815",-8.62662910977864,0.790796654401425,1.10988878099265,-9.92397021461167,1.43842578735901,2.04566263324599,1.7420442103025,0.000179235789059106,0.000312159298819654,0.000543606953851573,0.000120178994611317,0.00279712488213263,4.89838845983678e-05,8.53191909496785e-05,0.000148603325362485,3.40538142661523e-05,4.89764785790729e-05,7.26431245051813e-05,0.00012460551711061,0.000265736365819517
"7816",-8.83290345744288,0.485502207302928,1.11053311084784,-9.80662954930567,1.61363995170872,1.75095620789469,1.6822980798017,0.000145832872483914,0.000254072472516924,0.00044261375268848,0.000169681644180108,0.00042587593751113,5.50821619940691e-05,9.59715302842868e-05,0.000167209396148038,3.41353484311921e-05,5.70478748306003e-05,9.5496046899475e-05,9.0375100300094e-05,0.00025278402206339
"7817",-8.69810422018284,0.448822121332982,1.10576638975976,-10.0929201167235,1.76532012905534,1.86338788144297,1.81435400524915,0.000166874068945721,0.000290034376675794,0.00050404651423052,0.000257663469583982,0.000473016088586329,4.13697141424618e-05,7.19090211245659e-05,0.000124989762434748,2.34346810312528e-05,3.96334017046971e-05,6.70766208578957e-05,9.45290693733942e-05,0.000270500049533539
"7818",-8.81430973449368,0.534440923160863,1.13168664677381,-10.0513179115972,2.1938894266267,2.291316327181,2.24260287690385,0.000148569408005563,0.000261591080108327,0.000460552479720053,0.00013583616237364,0.000246686040587687,4.3127011529478e-05,7.59412508040537e-05,0.000133719666099115,1.96577872184696e-05,3.38629953551557e-05,5.83593214576488e-05,6.77196426594759e-05,0.000200999082604483
"7819",-8.78442731926503,0.621214320106768,1.1241393596436,-10.0555268457346,1.78673572412336,2.76903273869797,2.27788423141067,0.000153075329768027,0.000268508984034938,0.00047094981460008,9.54959504426045e-05,0.000625736419233755,4.29458820223676e-05,7.53375024787394e-05,0.000132157039163864,2.40359452394329e-05,3.30734553757738e-05,4.77267882451997e-05,8.56731791396469e-05,0.000170077373235221
"7820",-8.94393559247381,0.758713246315341,1.10933899043538,-9.99027604515054,1.84492149679081,1.76767298175602,1.80629723927341,0.000130509294660518,0.000227242378037623,0.000395645351231259,9.77957691423192e-05,0.000350940547876763,4.58414484709884e-05,7.98239975836524e-05,0.000138994518773598,2.48473707692866e-05,4.41920608901344e-05,7.86313533148648e-05,7.07397549909495e-05,0.000223822706640129
"7821",-8.81166405006287,0.745548631936741,1.11676252966483,-9.91411313659703,2.09622999527163,2.34761435322396,2.22192217424779,0.000148962937570661,0.000260334516070251,0.000454934748739578,0.00013380371697157,0.000262229702842019,4.94690860906535e-05,8.6460894202304e-05,0.000151110118027548,2.3599073671419e-05,3.89126564397218e-05,6.43675217865445e-05,7.10623060955477e-05,0.000193785980271768
"7822",-8.88831305234532,0.565506337472076,1.11990191635747,-9.78504720016331,1.88127694277839,2.10914499163313,1.99521096720576,0.000137973208208404,0.000241509044946222,0.000422705883667637,4.73568834950312e-05,0.000255867094097893,5.62838181732999e-05,9.85255381949201e-05,0.000172464737372793,2.99178801873669e-05,4.93810127421776e-05,8.17699769607834e-05,7.33401898843434e-05,0.000200415753940336
"7823",-8.90117534022146,0.610314361556389,1.12225499572918,-9.79140494198863,1.87675990621355,2.56911840834848,2.22293915728101,0.000136210161523988,0.000238703926609508,0.000418288688830642,0.000146707841079615,0.000402486226673198,5.59271352516813e-05,9.80164275426473e-05,0.000171775573808263,2.97998348464919e-05,4.40931670224101e-05,6.68616803531006e-05,7.25772972200787e-05,0.000162814095088569
"7824",-8.83443101595033,0.698057361847804,1.10875947361909,-9.8022284045967,1.43604226527422,2.05122852246913,1.74363539387167,0.000145610306710636,0.000253459940969731,0.000441155650716139,0.00042105852307266,0.000328631445187911,5.53251073744546e-05,9.6309366340067e-05,0.00016764924403025,3.85260996227643e-05,5.52348080788931e-05,8.17311392630429e-05,0.000101396950655092,0.00021506899201319
"7825",-8.49781803848805,0.753336148601949,1.10952800562458,-9.81427574490037,1.84884789767034,2.76173289412751,2.30529039589893,0.000203871241906573,0.000354994204879217,0.000618070336247879,4.12624691820366e-05,0.000330171324040167,5.46626220182492e-05,9.51927343099142e-05,0.000165769295514629,2.95657755768483e-05,4.1293163967221e-05,6.00236524926496e-05,0.000110269342417763,0.000223798013762348
"7826",-8.75651666921374,0.627538972956835,1.11044139204844,-9.91377584271945,2.89850505848973,2.65612373198417,2.77731439523695,0.000157407261519937,0.000274222638174216,0.000477687846715251,0.000392769769253086,0.000568789382697792,4.94857736989765e-05,8.62171566041057e-05,0.000150208734075525,1.70728609060151e-05,3.10433549590089e-05,5.65518587356308e-05,5.43063608113745e-05,0.000179843973743802
"7827",-8.83015109552658,0.606743893415244,1.12776268648816,-9.88449233802623,1.49373387218373,1.90592364898174,1.69982876058273,0.00014623475143633,0.000256976282944668,0.000451542953752279,0.000288516778463967,0.000452368168877189,5.09562418963643e-05,8.9551153367735e-05,0.000157373745400759,3.41133336033078e-05,5.26824556945578e-05,8.25708550732543e-05,9.78987985473918e-05,0.000236915552201433
"7828",-8.90805750174447,0.563577602391329,1.11837205984226,-10.1113271532761,1.75082877709815,2.17156030144388,1.96119453927102,0.000135276085918259,0.000236607452815765,0.000413811774156596,0.00020189810368509,0.000675207882697109,4.06152165656003e-05,7.10439278728004e-05,0.000124266840121334,2.31977090489205e-05,3.62248244374613e-05,5.72246785128226e-05,7.72640292915836e-05,0.00019055965145497
"7829",-8.79673673132088,0.620809843647105,1.11406481635975,-9.82916708437668,2.13119814955854,2.73997934461441,2.43558874708648,0.000151202895291558,0.000263892627755747,0.000460530003117921,7.21049122983965e-05,0.000960077129347628,5.38546966699972e-05,9.39987870592961e-05,0.000164061968722687,2.52696806635051e-05,3.85938665432497e-05,5.98770823017917e-05,7.09473660733417e-05,0.000168077910522617
"7830",-8.79358342584441,0.675823272905003,1.125631108956,-9.98575514439427,1.81634792175825,2.00942070846924,1.91288431511374,0.000151680364297002,0.000266260829483973,0.000467355764535148,0.000154784346222647,0.00014772866000538,4.60491527179888e-05,8.08414737889577e-05,0.000141917314413518,2.53526057240248e-05,4.22615592329485e-05,7.06259838048694e-05,8.35084305600289e-05,0.000232582337071253
"7831",-8.88359716572587,0.773663337600594,1.11953873897011,-10.0678771893486,1.87758569938454,2.69544922588173,2.28651746263314,0.000138625320451194,0.000242606339085143,0.000424549026758421,0.000394458931450666,0.000956860407582898,4.24187698297597e-05,7.42418860897172e-05,0.000129936018396974,2.25921883851502e-05,3.24694157394367e-05,4.820570061173e-05,7.38316874146595e-05,0.000157505851967789
"7832",-8.86260027419113,0.698472021613284,1.12663706474096,-10.0061288600503,2.01800614659113,2.03431925761096,2.02616270210105,0.000141566377690163,0.000248633556451943,0.000436640679202592,0.000357340825082612,0.000166681471826415,4.51204949335289e-05,7.92510748997389e-05,0.000139195519161047,2.23589482171537e-05,3.91138751184981e-05,6.84236353956133e-05,7.01516087695276e-05,0.000214637244163617
"7833",-8.9264006369472,0.846224333338682,1.13497713538309,-9.98136343817381,2.16295101105364,1.87978279272118,2.02136690188741,0.000132817644649288,0.000234244213144836,0.000413093466125279,0.000307727730054945,0.000411480913999372,4.62518224218774e-05,8.15775504108315e-05,0.000143880107318274,2.13836661974821e-05,4.03576165883888e-05,7.65408151810946e-05,6.1405757213423e-05,0.00021975595676524
"7834",-8.62428260493371,0.690376254042874,1.10769825493061,-9.90451438116738,1.63273025981459,1.66889170297052,1.65081098139256,0.000179656784888096,0.00031255000789383,0.000543691705511915,0.000148525105343441,0.000968082015017376,4.99461901723274e-05,8.69000319950936e-05,0.000151190892841885,3.05905950306814e-05,5.26408128941499e-05,9.05935912874242e-05,0.000110034577853967,0.000325780099777702
"7835",-9.03435777241488,0.774935715124339,1.13208192724677,-9.88787582394393,1.44734712806925,2.00284673939512,1.72509693373218,0.000119227514093423,0.000209974008312495,0.000369763968996132,0.000142174901855997,0.000555199334914824,5.07841322546346e-05,8.94416316334891e-05,0.000157521054359577,3.50877348424218e-05,5.18473077567794e-05,7.86485811725913e-05,8.23765852580722e-05,0.000184619203118759
"7836",-8.75185915373145,0.621439762554943,1.10991725014852,-9.93682076151882,2.2675566076008,2.338643334989,2.3030999712949,0.000158141981997215,0.00027543028872151,0.000479665446223346,0.000137141773368784,0.000330612882442405,4.83584723828527e-05,8.42310979070404e-05,0.000146710363300786,2.13262470364604e-05,3.65729229980764e-05,6.2733107313038e-05,6.97411396333511e-05,0.000205104146941501
"7837",-8.84300970504933,0.566436844826158,1.12786499267934,-9.8974823526499,1.79106220533244,2.31438238227648,2.05272229380446,0.000144366683450325,0.000253706886418165,0.000445822069057308,0.000303422587225712,0.000418665631422554,5.02986332825803e-05,8.84000290017405e-05,0.000155358884907035,2.80831302971101e-05,4.30647775729576e-05,6.71275784402664e-05,8.0603947211051e-05,0.000192631119417176
"7838",-8.84299188573414,0.60597876707312,1.10519062420221,-9.91380863482084,1.57841614130576,2.20473015420979,1.89157314775778,0.000144369255617285,0.0002508519942499,0.000435839197492141,0.000223829139067809,0.000298602279108828,4.94841510633726e-05,8.598830023736e-05,0.000149417308421026,3.13505100261053e-05,4.54586175212354e-05,6.7771245445037e-05,9.14646346038088e-05,0.000197683692337556
"7839",-8.7066491948414,0.612198304225106,1.12680566460494,-9.96446623178274,1.60614029783538,2.85237842344728,2.22925936064133,0.000165454444149597,0.000290607495995415,0.000510380495392479,0.000181589051867605,0.000392700862437898,4.70399520913206e-05,8.26293154167153e-05,0.000145140877450162,2.92875735418115e-05,3.70658151651515e-05,5.08841590782859e-05,0.000103013693369491,0.00017893155101617
"7840",-8.66296525077014,0.677822628272125,1.12037040793861,-9.97737375914513,1.7701620212057,2.20962398067497,1.98989300094034,0.000172841061263397,0.000302604859539492,0.000529739743016046,0.000149787456344054,0.000283889487046699,4.6436712359373e-05,8.13076974607011e-05,0.000142360822154059,2.62330294080899e-05,4.08603364212441e-05,6.44276236133953e-05,9.76413792595498e-05,0.000239742031969723
"7841",-8.92960593159047,0.658208130739055,1.11462601298668,-9.96276830247725,1.62119780512301,2.30486873594576,1.96303327053439,0.000132392662786421,0.000231131421902649,0.000403480063624863,0.000123965017793952,0.000327780014627039,4.71198866834549e-05,8.22672415474471e-05,0.000143627713715972,2.90648596578131e-05,4.19082257964237e-05,6.23149212256708e-05,8.16634850898872e-05,0.0001750555497293
