"","hypermean","hypersd","beta","theta_min","rr_healthy_25","rr_healthy_35","rr_healthy_30","metaanalysis_ifr_25","metaanalysis_ifr_30","metaanalysis_ifr_35","replications_25","replications_35","ifr_min_25","ifr_min_30","ifr_min_35","min_healthy_ifr_25","min_healthy_ifr_30","min_healthy_ifr_35","metaanalysis_healthy_ifr_25","metaanalysis_healthy_ifr_35"
"8229",-8.63237021033032,0.719843124157108,1.08028644754573,-9.95847639903729,2.51375680440769,2.2120989662771,2.3629278853424,0.000178209909408442,0.00030581419463168,0.000524739483732969,0.000394108486658119,0.000110318999913505,4.73225457023556e-05,8.12146918333989e-05,0.000139376822719388,1.8825427193028e-05,3.43703641305289e-05,6.30065945711077e-05,7.08938546067638e-05,0.000237213384994293
"8230",-8.79275437653121,0.797760842573343,1.08253080715638,-9.83248618900638,1.84516278719322,2.37901172411697,2.11208725565509,0.000151806147842325,0.000260801804517832,0.000448020445098024,0.000365950211143719,0.000759527834148891,5.36762531916509e-05,9.22218923380784e-05,0.000158443287271142,2.90902534801826e-05,4.36638647817012e-05,6.66004650859601e-05,8.22724958989909e-05,0.000188322083727569
"8231",-9.03577336341685,0.624895959148746,1.08497062002175,-9.90431301099368,2.2131295608699,2.91185226133383,2.56249091110186,0.000119058876181049,0.000204796680984489,0.000352255053654401,7.53713203265629e-05,0.000471319719935614,4.99562483555497e-05,8.59354916586142e-05,0.000147823697765151,2.25726723093038e-05,3.35359205709971e-05,5.07662080690307e-05,5.37966137573306e-05,0.000120972845474325
"8232",-8.75001521388745,0.493872664031296,1.08337562942754,-9.76065859822427,2.14999306490325,2.53958809388691,2.34479057939508,0.000158433809071947,0.000272301748248341,0.000467969393174548,0.000243130731543651,0.000318691099189901,5.76732975006263e-05,9.91308444574427e-05,0.000170384422034092,2.68248760622033e-05,4.22770567779306e-05,6.70913611716119e-05,7.36903814520336e-05,0.000184269801193747
"8233",-8.97134495498366,0.816762823959857,1.08631340168815,-9.65072625254992,1.5921522202726,3.80124409807325,2.69669815917293,0.000126981145368594,0.000218569427597659,0.000376193162198739,0.000148382526892534,0.000389146381553245,6.43746504258947e-05,0.000110811458902067,0.000190739180883673,4.04324722260995e-05,4.10915320741914e-05,5.01780932669789e-05,7.97544002085762e-05,9.89657997468306e-05
"8234",-9.04547614176648,0.785341729787789,1.07770817424472,-9.73580891192038,1.960415264147,2.01643063911779,1.9884229516324,0.000117909396097331,0.000202084595290993,0.000346331427326842,7.92312012499641e-05,0.00153433949071832,5.91243303039985e-05,0.000101337283181991,0.000173683750813461,3.01590848557916e-05,5.09636458877112e-05,8.61342549771259e-05,6.01451122390818e-05,0.000171754693966744
"8235",-8.56892917464301,0.718488633561716,1.06626922647025,-9.74032517814812,1.96011820009877,1.89002064279035,1.92506942144456,0.00018987984653186,0.000323562528152677,0.000551311037759629,0.000137716269678756,0.00257890071945915,5.88579268314382e-05,0.0001003054151062,0.000170935049459203,3.00277436475374e-05,5.21048300850008e-05,9.04408373057982e-05,9.68716307630284e-05,0.000291695775843853
"8236",-8.71580387075151,0.941290819167923,1.07486457475826,-9.91664512502413,1.17137114989001,4.14811705909992,2.65974410449496,0.000163946921631514,0.000280579850193098,0.000480146372579977,8.82553415133496e-05,0.000187247667457536,4.93439955484943e-05,8.44545282434776e-05,0.000144544215885703,4.21249879281452e-05,3.1752877316562e-05,3.48457417730316e-05,0.000139961549886993,0.000115750439473895
"8237",-8.68501650492676,0.646783360704858,1.07957199495606,-9.76296383724695,2.53360928083945,2.22380743463588,2.37870835773767,0.000169072051903868,0.00029003162733822,0.000497486508529654,7.492464787147e-05,0.000497972895908557,5.75405075298306e-05,9.87147125456944e-05,0.000169346913650647,2.27108844149663e-05,4.14992919264721e-05,7.61517886005159e-05,6.67316989965597e-05,0.000223709346763251
"8238",-8.52102959899907,0.588843751384262,1.07466101201672,-9.59640689240721,1.71136986941381,1.84914714658569,1.78025850799975,0.000199194502050455,0.000340859560805527,0.000583216565206218,0.000584877593061468,0.00069390511466034,6.79679109046691e-05,0.00011631684011413,0.000199051902212855,3.97155005001636e-05,6.53370505415086e-05,0.000107645247475513,0.000116394769833528,0.000315397596282743
"8239",-8.76528393225543,0.637155505681833,1.06263007522005,-9.6423781681633,1.949878223728,1.94247402646812,1.94617612509806,0.000156033476949521,0.000265410110892853,0.000451423162587636,0.000248488428035587,0.000618700845128512,6.49142698149942e-05,0.000110425048452586,0.000187837008433129,3.32914481658674e-05,5.67394939381562e-05,9.66998816322203e-05,8.00221650002318e-05,0.000232395983903286
"8240",-8.47870538865573,0.605427279400068,1.07249922105501,-9.92099250171925,1.89813134857756,2.24139236204989,2.06976185531372,0.000207804418837149,0.00035520657092203,0.000607102174448849,0.000166428174032594,0.000354377173314444,4.91299547465156e-05,8.39888182933233e-05,0.000143577317738981,2.58833271908886e-05,4.05789767927638e-05,6.40571995202443e-05,0.000109478418863307,0.000270859392905942
"8241",-8.58902645726008,0.67724044313088,1.04990062299124,-9.88403391312369,1.82697449006203,2.77327163458607,2.30012306232405,0.000186102571392239,0.000314542694349844,0.000531579627293783,8.71893848515247e-05,0.000668768962313889,5.09796056705848e-05,8.61716106840865e-05,0.000145653658797122,2.79038409938904e-05,3.74639131686365e-05,5.25205165554805e-05,0.000101863804012896,0.000191679610703957
"8242",-8.32952134568207,0.68450982291296,1.06165785393825,-9.85867839773332,2.01242749948037,1.76603898533471,1.88923324240754,0.000241229304932612,0.000410102837860927,0.000697114525000665,0.000463384817054713,0.00106211444438524,5.22886782293324e-05,8.89053373064367e-05,0.000151159994598675,2.59828879514089e-05,4.70589524420714e-05,8.5592671426801e-05,0.000119869811456512,0.000394733372699892
"8243",-8.77044707897747,0.596121054115902,1.08196829108187,-9.74602127250083,1.97010504958875,2.12111559838162,2.04561032398519,0.000155230054151198,0.000266608417446517,0.000457864734275238,9.18383292290126e-05,0.00124880897129516,5.85236391184752e-05,0.000100521627597709,0.000172653191397696,2.9705846970288e-05,4.9140164389607e-05,8.13973512473471e-05,7.87927802040816e-05,0.000215860340013803
"8244",-8.68021454154578,0.697726711361448,1.08516426707728,-9.7349140181645,1.61712588023995,1.69366332321511,1.65539460172753,0.000169885743875353,0.000292243063186776,0.000502681855147384,8.65654769939589e-05,0.000281651195389906,5.91772608470133e-05,0.000101806796114202,0.000175139999552451,3.65940967058374e-05,6.15000169796124e-05,0.000103408981674103,0.000105054124698162,0.000296801523807657
"8245",-8.80551513236831,0.771634044261461,1.0785643686918,-9.67042479764479,2.47901485710918,1.70211346346349,2.09056416028633,0.000149881582569474,0.000256985738510098,0.000440591924275242,0.000186867125672983,0.00038675593175448,6.3119050855217e-05,0.000108230120825897,0.000185576006335124,2.54613443215993e-05,5.17707721589723e-05,0.000109026813028969,6.04601388893062e-05,0.000258849914375695
"8246",-8.73513986803746,0.625954168593858,1.06896026101272,-9.60865903598297,1.81600138347253,1.84225008278132,1.82912573312693,0.000160807800991181,0.000274397116019473,0.00046818459724723,9.81472293861664e-05,0.000252072287621164,6.71402946029633e-05,0.000114573561172432,0.000195510923580335,3.69714996992891e-05,6.26384283471681e-05,0.000106126158119187,8.85504837467064e-05,0.000254137373434334
"8247",-8.61676829240196,0.624238216976198,1.09304519256345,-9.82099304930563,1.83578059082838,1.79816117604628,1.81697088343733,0.000181011621711615,0.000312608686117514,0.000539826335027284,0.000206153271272852,0.000595823469843506,5.42966869082619e-05,9.37795036591937e-05,0.000161968313397696,2.95768934367918e-05,5.16131020667664e-05,9.00744135483035e-05,9.86019912270312e-05,0.000300210204857293
"8248",-8.65052850189327,0.72084922809635,1.06879492636911,-9.81730416946427,2.82240439193245,2.98981780965714,2.90611110079479,0.000175003686089452,0.00029859283270961,0.00050941725511825,4.29211600304299e-05,0.00110204724943933,5.44973398112499e-05,9.29917570731928e-05,0.000158672547623698,1.93088346825937e-05,3.19986930464429e-05,5.30709754658575e-05,6.20051777802226e-05,0.000170384045968563
"8249",-8.77007334409008,0.684958933880911,1.06960246231245,-9.90088049909205,1.95487257776937,2.45659517581594,2.20573387679266,0.000155288070869747,0.000265064540490603,0.000452409238255458,0.000180718338021615,0.000281707320693946,5.01280097948187e-05,8.55709379378373e-05,0.000146070070344749,2.56425970494802e-05,3.87947697762458e-05,5.94603749867876e-05,7.9436415772398e-05,0.000184161087145827
"8250",-8.70166712818527,0.623564312520894,1.05728800673413,-9.71652737856537,1.73121409884148,1.71116314963336,1.72118862423742,0.000166280668596564,0.000282084115742964,0.000478498379191205,0.000373313471658314,0.0013872701531607,6.02753301984957e-05,0.000102260647025417,0.000173486135398704,3.48167972054015e-05,5.94128066996282e-05,0.000101384917876403,9.60485873514075e-05,0.0002796334056713
"8251",-8.79196506057864,0.782369750360306,1.08585235334779,-9.73259332376437,1.76977816517638,2.24042198199842,2.0051000735874,0.000151925999946651,0.00026144140832821,0.000449865155924338,0.000324845862974554,0.000416927861400077,5.93147445061192e-05,0.000102078418553,0.000175667658234867,3.35153555814199e-05,5.0909388462775e-05,7.84082907801926e-05,8.58446572209291e-05,0.000200794832196328
"8252",-8.8184637087238,0.667152326550287,1.07222812679134,-9.61614750610583,1.69473497885779,2.47263457838195,2.08368477861987,0.000147953625680843,0.000252878213291878,0.000432180230894302,9.1932996175169e-05,0.000131849782511566,6.663942772157e-05,0.000113904821886738,0.000194687648559342,3.93214446818601e-05,5.46650928468093e-05,7.87369271066099e-05,8.73019248003956e-05,0.000174785321969053
"8253",-8.7073795454049,0.503313135247211,1.06186284570635,-9.7329212043241,1.53101482935328,2.01985904884437,1.77543693909883,0.00016533366849161,0.000281119902043783,0.000477954619351661,0.000251248071063267,0.000351352974286376,5.92953006954724e-05,0.000100828388005027,0.000171448123938312,3.87294097735941e-05,5.67907458634974e-05,8.48812317059466e-05,0.00010798959312592,0.000236627709059755
"8254",-8.6851254198357,0.649162175603389,1.07944790084878,-9.82451423769362,2.29868077140304,2.15707244303646,2.22787660721975,0.000169053641552363,0.000289982061577629,0.000497370660839651,0.000789808230373814,0.000504701757783842,5.41058445823245e-05,9.28167806677923e-05,0.000159219696699802,2.35377809983158e-05,4.1661544614727e-05,7.38128648454996e-05,7.35437663443705e-05,0.000230576707075963
"8255",-8.76991621167103,0.584926379821001,1.07815712687413,-9.76184364546337,1.58719127713331,2.83362896780057,2.21041012246694,0.000155312469787106,0.000266242256231813,0.000456365947014483,6.90019331890673e-05,0.000350814911817945,5.76049963337485e-05,9.87554621930787e-05,0.000169297026927924,3.62936699335893e-05,4.46774384487808e-05,5.97456579007697e-05,9.78536563454544e-05,0.000161053529661193
"8256",-8.58450334157772,0.769054167442387,1.06520041645626,-9.57831109056043,1.94540025850109,2.07694588345857,2.01117307097983,0.000186946083700837,0.000318393799585517,0.00054221644641129,0.00067128962238509,0.000750256125784016,6.92089546047163e-05,0.000117881724489672,0.000200777852586175,3.55756890142705e-05,5.86134163144103e-05,9.66697563885657e-05,9.60964628661442e-05,0.000261064311174242
"8257",-8.54690131075324,0.792568401802567,1.08125177072319,-9.59886837533132,2.08515618235504,2.06319909491533,2.07417763863519,0.00019410808057334,0.000333252954280484,0.00057208567895861,7.47542123274177e-05,0.000339820534378434,6.780082611833e-05,0.000116413865468972,0.000199875377133929,3.25159461397052e-05,5.61253112079506e-05,9.6876436998501e-05,9.3090427573683e-05,0.000277280888872282
"8258",-8.60391775826593,0.561928749604442,1.07539742109969,-9.63731125116511,1.567457694918,1.62412725843767,1.59579247667783,0.000183352298503101,0.000313869593207526,0.000537244249660473,0.000186880157842974,0.000443207037419631,6.52439982201881e-05,0.000111696605313218,0.000191216346893533,4.1624088759602e-05,6.99944428524634e-05,0.00011773483013731,0.000116974320326197,0.000330789503636111
"8259",-8.46361596754731,0.762865144859743,1.06445433012513,-9.47390659123739,1.89099506225703,2.34510103186143,2.11804804705923,0.000210963177701411,0.000359158046630181,0.000611391399319453,0.000988008861706985,0.000299080320592142,7.68247719059343e-05,0.000130804039188806,0.000222702226022525,4.06266380274091e-05,6.17568800530368e-05,9.49648748590396e-05,0.000111561992895747,0.00026071004660902
"8260",-8.73871020504332,0.553153639021551,1.085987878996,-9.97447819710964,2.07370885697559,1.94730885816598,2.01050885757078,0.00016023477849577,0.00027575657387112,0.000474524663528631,0.000101395875362543,0.000393462288693638,4.65713613268719e-05,8.01537081755471e-05,0.000137948755822932,2.24580037695331e-05,3.98673738112219e-05,7.08407170462191e-05,7.72696600859706e-05,0.000243682280568245
"8261",-8.79140126022481,0.892910934733991,1.07440779023465,-9.82976050488394,1.61500715381352,2.2675399392161,1.94127354651481,0.000152011667005764,0.000260096590106433,0.00044499897996615,6.2032273599677e-05,0.000665470751271736,5.38227493886978e-05,9.20987936730165e-05,0.000157590554199005,3.33266321833968e-05,4.74424605632537e-05,6.94984690119659e-05,9.4124454276762e-05,0.000196247471663052
"8262",-8.61161388256849,0.587573027981974,1.07016063053371,-9.86964988936367,2.41482318126514,2.30059166112879,2.35770742119696,0.000181946868288084,0.000310649818603032,0.000530344513442109,0.000194045233853263,0.000300679434091109,5.17181585525765e-05,8.83099398209395e-05,0.000150787340094943,2.14169546465431e-05,3.74558518274953e-05,6.55428525812175e-05,7.5345834717704e-05,0.000230525269826413
"8263",-9.008827876544,1.14620406377057,1.07780492804266,-9.87345127447519,3.136061805958,2.28532725939568,2.71069453267684,0.000122310190589695,0.000209636585609639,0.000359289422852589,0.00184095563660041,0.00107923307182347,5.15219412289991e-05,8.83117733141027e-05,0.000151367829592338,1.64288666540679e-05,3.25790207083548e-05,6.62346405618794e-05,3.90012053835565e-05,0.000157215742898721
"8264",-8.45320825216644,0.623487469743644,1.0764916418442,-9.77365296544358,2.06166246943356,2.24229862934348,2.15198054938852,0.00021316981748634,0.000365104259694692,0.000625260580411818,0.000106453563225767,0.000983152848393354,5.69287600312603e-05,9.75149689311829e-05,0.000167031461844587,2.76130360208291e-05,4.53140568388927e-05,7.44911760007148e-05,0.000103397050024832,0.000278848041125944
"8265",-8.72751017780281,0.625661250361315,1.08554861520975,-9.68702214939416,1.93848254926358,2.11270703300889,2.02559479113624,0.000162039207543643,0.000278800326107484,0.000479656021091157,0.000193559100395905,0.00130668926559031,6.20801521344254e-05,0.000106821144519734,0.000183800918275648,3.20251281900935e-05,5.27356927393233e-05,8.69978257297137e-05,8.35907486529607e-05,0.000227033854480068
"8266",-8.41209718776377,0.719793295140177,1.07361505282132,-9.78436064094065,1.96374578573156,1.95824718691625,1.96099648632391,0.00022211410391445,0.000379874505668203,0.000649614167226594,5.67437046937679e-05,0.00115344949824651,5.63224714386906e-05,9.63378323511756e-05,0.000164778175434884,2.86811418503992e-05,4.91269785657653e-05,8.41457485734315e-05,0.000113107361211576,0.000331732465424641
"8267",-8.59828791571585,0.655143004685647,1.05764787314979,-9.81611202627372,1.64677479187319,2.38521441803069,2.01599460495194,0.000184387263353083,0.000312853076692629,0.000530775741023948,0.000731054096772525,0.00101223951854495,5.45623436382043e-05,9.25852534273382e-05,0.000157101059828025,3.31328508958655e-05,4.59253478158715e-05,6.58645439338456e-05,0.000111968718651167,0.000222527474683879
"8268",-8.54459993050326,0.857735262097477,1.06979867695961,-9.89533349809211,1.44370992911119,2.39628792205979,1.91999892558549,0.000194555224492043,0.000332113838416319,0.00056687695337659,4.88915223057619e-05,0.000685455430871932,5.04068284880126e-05,8.60553194890367e-05,0.000146911272302613,3.49147896482538e-05,4.48205039816858e-05,6.1307854932696e-05,0.000134760605693015,0.000236564624875844
"8269",-8.77305876879334,0.771916972278326,1.06936001825357,-9.65328311881628,1.37673776546726,1.92884454320754,1.6527911543374,0.000154825233031481,0.000264242573637026,0.000450951932401996,9.59545606140593e-05,0.000600988971922894,6.42102738566583e-05,0.000109595667826355,0.000187054568666346,4.6639436693934e-05,6.63094472273431e-05,9.69775243552218e-05,0.000112458041694625,0.000233793819201257
"8270",-8.78108375601286,0.476466834959838,1.07227061526444,-9.70443748568031,1.7890377902115,1.80467116371391,1.7968544769627,0.000153587924675741,0.000262512726403791,0.000448652508090194,8.29923367213127e-05,0.000835997384115702,6.10084306494889e-05,0.000104282555189325,0.000178246143820863,3.41012531894459e-05,5.80361718360178e-05,9.87693200871248e-05,8.58494580249108e-05,0.000248606237585629
"8271",-8.71557723064237,0.539588033192636,1.07717949689842,-9.64769051561303,1.94174199810643,2.41450240612527,2.17812220211585,0.000163984076696834,0.000280968360787263,0.000481367658380706,0.000131810587127733,0.000394837497436418,6.45703592212717e-05,0.00011064193128136,0.000189579780555912,3.32538304698772e-05,5.07969347054457e-05,7.85171222339529e-05,8.44520419585867e-05,0.000199365159943324
"8272",-8.67811280763507,0.687610167797854,1.06226332299002,-9.58679814367786,2.15210653916799,2.48319529680594,2.31765091798697,0.000170243113134105,0.000289524477800346,0.000492339545964926,0.000104047327148015,0.000444096423334134,6.86241001950212e-05,0.000116714100029601,0.000198497641795127,3.188694376699e-05,5.03587917937938e-05,7.99363795712922e-05,7.91053370433607e-05,0.000198268556081033
"8273",-8.39726316554098,0.62654014637239,1.06848597337281,-9.86007749813302,1.52565677253995,1.66611684207749,1.59588680730872,0.000225432760358356,0.000384562276326834,0.000655945171485478,0.000314565028760378,0.00210565924726938,5.22155760892037e-05,8.90846425712857e-05,0.00015198275172314,3.42249823348365e-05,5.58214042269807e-05,9.12197439488292e-05,0.000147761124530683,0.000393696981459943
"8274",-8.63543365214521,0.732329378611359,1.07478077255152,-9.89685721682069,1.94142685884721,1.92604060746068,1.93373373315394,0.000177664905933187,0.000304041195782949,0.000520264470040529,7.75993833576337e-05,0.000443913993778444,5.03300850076285e-05,8.6138596402072e-05,0.000147420151387911,2.59242756317453e-05,4.45452209501351e-05,7.65405209095109e-05,9.15125414710095e-05,0.000270121236294417
"8275",-8.60799803732473,0.995807111746351,1.04008104856107,-9.58301959137866,2.26654047882798,2.08340161068801,2.17497104475799,0.00018260583050628,0.000307122249602731,0.000516500850344642,7.74527898445265e-05,0.000620230213938251,6.88838725576777e-05,0.000115863829775642,0.000194878661758194,3.0391635711398e-05,5.32714355231954e-05,9.35386920881944e-05,8.05658810032394e-05,0.000247912283303879
"8276",-8.59366384268862,0.506515353718045,1.05573681118127,-9.71193571977418,2.27758631873153,2.50909832034378,2.39334231953766,0.000185241699548525,0.000314002538107051,0.000532216929182143,0.000358898062331295,0.000580299206232337,6.05527135269501e-05,0.000102651585283561,0.000174014324389683,2.65863528547511e-05,4.28904734795276e-05,6.93533302297377e-05,8.1332460607549e-05,0.000212114816253682
"8277",-8.42605219977954,0.61521476238967,1.068115492944,-9.67789361562534,1.90057602165556,2.94434978058718,2.42246290112137,0.000219036700395813,0.000373583840155248,0.000637106315382167,0.000486776489467385,0.000423595624300392,6.26494116956184e-05,0.000106865156270556,0.000182281124880172,3.29633810917205e-05,4.41142591785772e-05,6.19087874959681e-05,0.000115247534379085,0.000216382686453479
"8278",-8.68525913641073,0.692099246967789,1.06215204396207,-9.64318956457992,1.94329512444735,2.91722291970509,2.43025902207622,0.000169031041610438,0.000287447419493843,0.00048878101398457,7.9288205588926e-05,0.00171386198740536,6.48616233868692e-05,0.00011030913033806,0.000187595007686834,3.33771348319083e-05,4.53898655805917e-05,6.43060242053076e-05,8.69816629929065e-05,0.000167550107563937
"8279",-8.8648952908418,0.636853627057267,1.0659948268452,-9.72022935638484,1.76991275639071,2.73493980965792,2.25242628302432,0.000141241898869856,0.000240656834316187,0.000410017561753334,0.000169217413264138,0.000629096915959573,6.00526181549288e-05,0.000102327277791106,0.000174356430786519,3.39297052569929e-05,4.54298009938474e-05,6.37514691075876e-05,7.98016164129372e-05,0.000149918312756074
"8280",-8.52893447662688,0.662767391516343,1.08460054916897,-9.98551392412673,2.24562105990022,2.61096739489407,2.42829422739714,0.000197626411021068,0.000339860907136143,0.000584403726189067,0.000324809892187036,0.00111742719656244,4.60602615350723e-05,7.92191201851949e-05,0.000136245843666838,2.05111460511147e-05,3.26233614079414e-05,5.2182131394393e-05,8.80052358566004e-05,0.000223826512476529
"8281",-8.62934833458683,0.697074478467529,1.08716331911801,-9.68413014958157,1.58115838476234,2.34219437146826,1.9616763781153,0.000178749155706773,0.000307795634970763,0.000529956774272895,0.000101950275143186,0.00308751720576788,6.22599365878753e-05,0.000107217002898849,0.000184630970616504,3.93761543358817e-05,5.4655805664469e-05,7.8828201820314e-05,0.000113049494237505,0.00022626507036676
"8282",-8.6547156514791,0.647518064698495,1.05328012210419,-9.85425251758179,1.77099915770666,2.26914371954777,2.02007143862721,0.000174272578874648,0.000295048537134389,0.000499483927242633,0.000140650818883749,0.000451104380240917,5.25206023535631e-05,8.89264097601956e-05,0.000150563901272801,2.96559160545137e-05,4.40214182824286e-05,6.63527391305157e-05,9.84035357195321e-05,0.00022012000515427
"8283",-8.60409659580278,0.842127546440886,1.06983049006333,-9.89680568277699,1.58672727901295,1.61565096829891,1.60118912365593,0.000183319517172113,0.000312941482669476,0.000534167864010934,0.000185882993495242,0.000685604828503796,5.03326786567103e-05,8.59301009764573e-05,0.000146699848824463,3.17210646860628e-05,5.36664280982978e-05,9.07992206874489e-05,0.000115533097336141,0.000330620829926745
"8284",-8.52227462486033,0.666580395570296,1.07923618081117,-9.86767422318581,2.17055965016582,2.04142564238208,2.10599264627395,0.000198946703373114,0.000341214990840105,0.000585160858824147,0.000170121468570497,0.000590459205562054,5.18204320702093e-05,8.88869674815824e-05,0.000152462709954225,2.38742262007176e-05,4.22066846429148e-05,7.46844297381907e-05,9.16568698574655e-05,0.00028664323925183
"8285",-8.63006478218945,0.718883223359589,1.06310910971441,-9.84246611425393,1.75729478788584,1.92844274682255,1.84286876735419,0.000178621160034279,0.000303899296540993,0.000516997352935062,7.76050121120123e-05,0.000216660222237967,5.31432607016626e-05,9.042389616568e-05,0.000153853321118708,3.02415172844154e-05,4.9066920969908e-05,7.97811194406518e-05,0.000101645529973474,0.000268090589563474
"8286",-8.6057721930019,0.604426529843586,1.08081509370561,-9.68649981351261,1.45303058376742,2.11275325686691,1.78289192031716,0.000183012660874106,0.000314137794196609,0.000539160959403174,0.000260988037625616,0.000386436597710406,6.21125852810723e-05,0.000106624323518162,0.000183028667346265,4.27469221742235e-05,5.98041430908468e-05,8.66304035984236e-05,0.000125952380437575,0.000255193528941812
"8287",-8.32728140396224,0.916903900396312,1.06285545356549,-9.757965230125,1.48083095978855,2.65675562834791,2.06879329406823,0.000241770119349075,0.000411268188312997,0.000699513329350637,0.000281936181485346,0.000803598030867209,5.78288333009857e-05,9.8383653385665e-05,0.000167374429077432,3.90516101238476e-05,4.75560577597368e-05,6.29995575398529e-05,0.000163266521239938,0.000263296075064919
"8288",-8.47409023672292,0.593006245801814,1.06487095076889,-9.78944234651547,2.62859773608549,2.38184927002085,2.50522350305317,0.000208765483610182,0.000355491110147684,0.000605276762432009,0.000277666574577961,0.000837647182344148,5.60369992173971e-05,9.54314559288123e-05,0.000162516028362446,2.13182102564113e-05,3.80929908299631e-05,6.82310297330541e-05,7.94208565062056e-05,0.000254120514698527
"8289",-8.58135754218437,0.703665230822568,1.08091308171258,-9.76456075651846,2.35525345132905,2.53818734158043,2.44672039645474,0.000187534994100495,0.000321915017464345,0.000552533138981846,7.34641539492072e-05,0.000560467835290671,5.74486985885284e-05,9.86233169743462e-05,0.000169303602079298,2.43917267401139e-05,4.03083724308057e-05,6.6702563402542e-05,7.96241245266705e-05,0.000217688083905503
"8290",-8.68440995538843,0.655996421305613,1.07885296644465,-9.80246838368332,1.65151628080688,1.90257755475544,1.77704691778116,0.000169174616231969,0.000290103263445876,0.000497430582737959,0.000365234907974316,0.0014535441903005,5.53118328329573e-05,9.48573131514563e-05,0.00016267143919269,3.34915456031312e-05,5.33791832969138e-05,8.55005562249473e-05,0.000102435936114003,0.000261450883563009
"8291",-8.53768337051876,0.550001126270004,1.0568179783867,-9.67985603668352,2.14064542048819,2.56321533535292,2.35193037792055,0.000195905277230342,0.000332255372015743,0.000563451666106766,0.000226110529047508,0.000495668478839293,6.25265954061778e-05,0.000106054959955627,0.000179880475083392,2.92092257819692e-05,4.50927293389505e-05,7.01776681039654e-05,9.15169207171475e-05,0.000219822212490464
"8292",-8.58376913731434,0.661797514389377,1.07722224036064,-9.83281582417404,1.82377221202437,2.71034322676554,2.26705771939495,0.000187083365024183,0.000320547971258051,0.000549173453857901,0.000620243355244709,0.00085679265400944,5.36585634760791e-05,9.19471451391295e-05,0.00015755260604489,2.94217463794553e-05,4.0557919788504e-05,5.81301307114929e-05,0.000102580444964957,0.000202621368553853
"8293",-8.72696100451607,0.550386206303562,1.08977741660657,-9.84633718640652,1.74022153121358,2.56747956985944,2.15385055053651,0.000162128205155747,0.000279543713406543,0.000481952182017417,0.000135760870675972,0.000381245758684595,5.29379478423649e-05,9.12835678920865e-05,0.000157400478388731,3.04202349487352e-05,4.23815700069572e-05,6.13054453233092e-05,9.31652678970611e-05,0.000187714125430724
"8294",-8.90608493441515,0.771868460468864,1.07863760137617,-9.78313815398267,1.61975438059613,2.07700622309306,1.8483803018446,0.000135543154255825,0.000232412075857637,0.00039848293035877,0.000175042175469526,0.000346862038859416,5.63913631437493e-05,9.66981723256306e-05,0.000165810269744356,3.48147619289013e-05,5.2315084849763e-05,7.98313784045542e-05,8.36813012389816e-05,0.00019185447107874
"8295",-8.67327064841496,0.763986322386565,1.07775145117048,-9.72832252098871,1.26926659072395,1.58297914978568,1.42612287025482,0.000171069315060361,0.000293190451124719,0.000502446309843154,0.000126824827601783,0.000215105525088397,5.95685926734688e-05,0.000102100911886295,0.000174996238007844,4.6931506043575e-05,7.15933486629042e-05,0.000110548668964804,0.000134778080751963,0.000317405513465657
"8296",-8.66505994745281,0.627270810223121,1.08395208028822,-9.69237733017249,1.8058413211394,1.72030065611517,1.76307098862728,0.000172479452973919,0.000296524570097783,0.000509735938967849,0.000198006833553856,0.000580431292655588,6.17486107497049e-05,0.00010616591395211,0.000182527849899648,3.41938187075842e-05,6.02164715073499e-05,0.000106102296276418,9.551196495221e-05,0.000296306309688301
"8297",-8.72618048228902,0.603394539100662,1.08337126178226,-9.74365074127423,1.13086443835092,1.84300762001207,1.4869360291815,0.000162254778681326,0.000278867511584877,0.000479249803915361,9.41327718391108e-05,0.00160986409936792,5.8662527648883e-05,0.000100830875330904,0.000173305816204228,5.18740581624684e-05,6.78111723383333e-05,9.40342374727092e-05,0.000143478540113909,0.000260036800017257
"8298",-8.62198001867323,0.663296265618966,1.06977471912625,-9.87921340993945,1.78073568600121,2.24614157507943,2.01343863054032,0.000180070862183121,0.000307387898698713,0.000524675745929616,0.000268883970724543,0.000186678575789105,5.12259336688649e-05,8.74526103942397e-05,0.000149294753198574,2.87667249393407e-05,4.34344553977149e-05,6.64672052977313e-05,0.000101121611477044,0.000233589793159436
"8299",-8.72635229956764,0.751282872756928,1.07947988455026,-9.6554869925488,1.92207681092125,2.06397216818787,1.99302448955456,0.000162226907423851,0.000278277796891837,0.000477307397057292,5.60310234761219e-05,0.000318898614040711,6.40689273993105e-05,0.000109909092529284,0.000188540887145858,3.33331774439349e-05,5.51468851011702e-05,9.13485608245354e-05,8.44018857633977e-05,0.000231256702204642
"8300",-8.4688222521584,0.693992217571741,1.08815446120398,-9.87158186076149,1.90827154582676,2.20497127273706,2.05662140928191,0.000209867927427247,0.000361551292586546,0.000622796472818876,0.00149516499133067,0.00128318278908539,5.1618342159362e-05,8.8935998036327e-05,0.000153228445892542,2.70497887327657e-05,4.32437383151525e-05,6.94922640431219e-05,0.000109978020626159,0.000282451059802603
