"","replications","inv_logit.hypermean.","theta_min","rr_healthy","final_ifr"
"9500",4.84365144039717e-05,0.000160079588417431,6.68103989927389e-05,2.17685866043493,3.06911974612951e-05
"9501",0.000145512020412226,0.00014867492793908,5.41640992590045e-05,2.08002176109465,2.60401599022212e-05
"9502",0.000124641001955451,0.000138944929824696,5.22006241828689e-05,1.52563139985176,3.42157510575235e-05
"9503",3.41958475949896e-05,0.000190444122183765,5.46816096674584e-05,1.586851304525,3.44591894095751e-05
"9504",0.000191743736102691,0.000194673161184458,5.69833580753678e-05,2.49378199021673,2.28501762780055e-05
"9505",9.41046102063096e-05,0.000146113002259097,5.75826398294174e-05,2.44015573801839,2.35979363662171e-05
"9506",0.000193878846545449,0.000154527246675444,5.77481803248223e-05,1.86508278017618,3.09627974364588e-05
"9507",0.000676630087973419,0.000155245212793727,5.75131520393169e-05,1.85510607399873,3.1002621815229e-05
"9508",0.000194990306183066,0.000186230381077917,5.72445939001036e-05,1.94636327213833,2.94110532805179e-05
"9509",0.000361415690874188,0.000214153949107195,6.02519267437833e-05,2.44297981639229,2.46632928931691e-05
"9510",0.000197237993067304,0.000189256296289685,5.57962902892211e-05,2.79980895650618,1.99286062570669e-05
"9511",8.05913108690661e-05,0.00019057070113138,5.6941487798866e-05,1.50428173140132,3.78529411148415e-05
"9512",0.000156797161816946,0.000173265899368996,5.33645503218685e-05,1.89029080919704,2.82308680030756e-05
"9513",0.000217322437024612,0.000152636651592573,4.80049524745386e-05,1.81460352930519,2.64547884423655e-05
"9514",6.24188991698163e-05,0.000165189888452354,5.17845373631852e-05,1.91543805651857,2.70353495311181e-05
"9515",0.0002288685206407,0.000170256328084708,4.58600448933582e-05,1.68790797432927,2.71697542702716e-05
"9516",0.000159229492221209,0.000148332017092198,5.93288090561794e-05,1.90506900506137,3.1142603705459e-05
"9517",9.89247254754697e-05,0.00017893609203107,4.8588983103295e-05,1.68852484768071,2.87759953133262e-05
"9518",0.000228306044987769,0.000167216319120965,6.51355208878298e-05,2.04357905268919,3.18732572650501e-05
"9519",1.76246960623744e-05,0.000168829175016583,4.49890808526085e-05,2.2525164105758,1.99728093617344e-05
"9520",0.000363882849322214,0.000170772183224333,5.33298943135095e-05,2.02617006066955,2.63205420654013e-05
"9521",0.000199236134197396,0.000171690063666801,5.49287791933724e-05,2.11440045636396,2.59784181506615e-05
"9522",0.000247539374712348,0.00014356318279652,5.54543362238531e-05,1.90532305420815,2.91049520979526e-05
"9523",0.000280808182722812,0.000192028463685488,5.89396932584486e-05,1.50435138941732,3.91794720788456e-05
"9524",0.000228039484221876,0.000169046369767599,5.78218015033195e-05,2.10459418789881,2.74740859001649e-05
"9525",9.97905982493808e-05,0.000157682473019392,6.29929764945177e-05,1.94893788076206,3.23216953789654e-05
"9526",0.000105339718978552,0.000122496128399609,5.24377727058909e-05,1.8991585876348,2.76110552574742e-05
"9527",0.000357234353037444,0.00017192090825257,6.0589001166082e-05,1.82507417119192,3.31981034647553e-05
"9528",0.000246482742083515,0.000207167501025794,4.60864233649633e-05,1.8677260315513,2.46751518083649e-05
"9529",5.03913551843038e-05,0.000144284814463658,6.59110446785553e-05,2.47035608296083,2.66807870870009e-05
"9530",7.94483700613277e-05,0.000168824382890328,4.87877709057002e-05,2.77168047085003,1.76022349685704e-05
"9531",0.000497904570113185,0.000157614491564142,5.8129683709485e-05,1.53661222534498,3.78297678169485e-05
"9532",0.000220747746356324,0.000223871820229949,4.91285101156987e-05,1.92904494831965,2.54677892075525e-05
"9533",3.5971122751685e-05,0.000181560015686787,4.76131850815337e-05,2.11690320833472,2.24919046341231e-05
"9534",0.00016485712025634,0.00029618042909953,4.49526832429935e-05,1.81330148015771,2.47905181432289e-05
"9535",0.000272683524033096,0.00019142922489376,6.29241366647211e-05,2.19123367480593,2.8716305973298e-05
"9536",0.000364999937562327,0.000153692100910201,6.25962831447692e-05,1.39056035480433,4.50151501360597e-05
"9537",0.000174089186472833,0.000122315878888841,5.81625380707026e-05,2.67814365237111,2.17174825626729e-05
"9538",0.000239727530121627,0.000178889146573555,5.77583075019865e-05,1.75359408951196,3.29371020622344e-05
"9539",0.000213232010756355,0.000149701898071506,5.71819438027682e-05,1.75836227347658,3.25200015180659e-05
"9540",0.000138685720982651,0.000164811412220047,5.60717420234578e-05,1.49833674316725,3.74226570089517e-05
"9541",0.000125875209325311,0.000157163546821236,5.77142717240075e-05,1.50818742878147,3.82673072475067e-05
"9542",0.000199333764531236,0.000225910144472374,5.80285664005496e-05,1.73861851505561,3.3376250107801e-05
"9543",0.000218234921204634,0.000184469138046255,5.44669782962775e-05,1.70572405026577,3.19318815301871e-05
"9544",0.000229748572593812,0.000168401741733366,5.62477855613386e-05,1.44668403985491,3.88804908409577e-05
"9545",0.000222069097912559,0.000165905496562943,6.15423269344705e-05,1.87739550628556,3.27806936409645e-05
"9546",9.98256308468221e-05,0.000175285037484383,6.0632603018585e-05,1.81662501337925,3.33765100513492e-05
"9547",0.000162079239861049,0.000146088855752026,5.71949056883115e-05,2.26586761904076,2.5241944943158e-05
"9548",9.5842426886089e-05,0.000169863515292215,5.59044375449154e-05,1.51294874032113,3.6950648792668e-05
"9549",0.000140774671906391,0.000183370816739754,5.6715654874774e-05,1.41334024025676,4.01288049822104e-05
"9550",0.000324176005425008,0.00017300248661284,6.16972265141972e-05,1.50742352795191,4.09289263237276e-05
"9551",0.000221063309255948,0.000282596617793041,5.99597787616144e-05,1.71150356760028,3.5033393968138e-05
"9552",0.000421209954673144,0.000168620706357851,5.30910417106237e-05,1.80439163523772,2.94232364381523e-05
"9553",4.98931286184294e-05,0.000131008616942962,5.21496745275257e-05,2.40357759195328,2.16966885954141e-05
"9554",0.000463890434825759,0.000223348603706204,5.4507713651698e-05,1.27520843408885,4.27441602443952e-05
"9555",0.000181681246908247,0.000214559751083193,6.14051953374901e-05,2.10594624677181,2.91580069679451e-05
"9556",0.000326192780958087,0.000162606592887773,5.67954191098605e-05,1.6352300295551,3.47323728670228e-05
"9557",0.000122423112295401,0.000163202915587356,5.59247148761643e-05,2.06840552213052,2.70375969691669e-05
"9558",0.000117262351802432,0.000166419579950462,6.05513905986081e-05,1.94648054915939,3.1108140600099e-05
"9559",0.000112478460753134,0.000171470043156837,6.03171370198828e-05,2.65204902308198,2.27435980613162e-05
"9560",0.000291847879778079,0.0001834433652424,6.44016007908319e-05,1.83508854968638,3.50945466919502e-05
"9561",0.000490274217429131,0.000173186053776007,5.946534461859e-05,1.59391431104628,3.73077424592264e-05
"9562",0.000114319687787171,0.000145171302803053,5.86594004610012e-05,2.07962693661236,2.8206693916244e-05
"9563",0.000189688261822571,0.000119601599335362,5.77109902819956e-05,1.9494380303945,2.96039111693727e-05
"9564",0.000231962312130166,0.000175859265988266,5.2470769738733e-05,1.65309824607498,3.17408658942784e-05
"9565",0.000454902287693073,0.000182444842410233,6.16763543355233e-05,1.99688668337078,3.08862565157741e-05
"9566",0.000285748574792377,0.000153762135170736,6.11737623544758e-05,1.99252932410162,3.07015618864518e-05
"9567",4.41736297621992e-05,0.00018257564438884,6.09585038776127e-05,2.0651733772071,2.95173783230016e-05
"9568",0.000215269124655476,0.000149763804457543,5.9105691150858e-05,1.58245825581446,3.73505531243461e-05
"9569",8.74457273369657e-05,0.00019922294669906,5.39003143555341e-05,1.6601712985918,3.2466718585759e-05
"9570",0.000394199265344006,0.000193169455145248,5.85965247796183e-05,1.62910758449084,3.5968480742131e-05
"9571",7.41506593237323e-05,0.000138512750988893,5.99740695821171e-05,1.90878674216131,3.14199948362009e-05
"9572",4.42498653637889e-05,0.000174069510214611,5.55769578479603e-05,1.56462961920288,3.55208396708448e-05
"9573",0.000100257455486748,0.00015328497131987,5.30288151038285e-05,1.6924927995598,3.13317818058787e-05
"9574",0.000306094377268485,0.000181209687448599,5.51082668027435e-05,1.37793299370885,3.99934300538183e-05
"9575",0.000234358360652815,0.000198175700737445,5.1957518670809e-05,1.79434870421368,2.89561992876841e-05
"9576",0.000182530232259061,0.000160582448032617,6.27624631055166e-05,2.10425045502152,2.98265175401255e-05
"9577",0.000453454826254283,0.000163436665715553,6.07113402935106e-05,1.71987047287645,3.52999491827848e-05
"9578",0.000140955421522889,0.000159861681516937,7.28754645051903e-05,1.76597342777861,4.1266455858772e-05
"9579",0.0010080315603008,0.000190953571805869,6.7618753727723e-05,2.00276618838644,3.37626798973479e-05
"9580",0.000142752345847897,0.000202542550847397,5.89577198681512e-05,2.2276730384208,2.64660562170948e-05
"9581",0.000150848889249122,0.0001775502268014,5.59254097228264e-05,1.56834703665013,3.56588232170087e-05
"9582",6.91978900106274e-05,0.000146056998824303,6.13432291760242e-05,2.83795772840715,2.1615272335453e-05
"9583",0.000175010242706273,0.000193697003317973,5.57101292987949e-05,1.78305296119065,3.12442369976459e-05
"9584",0.000200660766359067,0.000146050243478503,5.99738662738319e-05,1.91844905698887,3.12616413010022e-05
"9585",0.000202342668000929,0.000186670901240737,6.06339023950094e-05,1.59812473910483,3.79406568907585e-05
"9586",0.000142074155761176,0.000191685883036674,5.81746632380187e-05,2.01585682662156,2.88585292714043e-05
"9587",0.000129877469694,0.000152327167711884,5.43789712770018e-05,2.50303477334117,2.17252160681788e-05
"9588",3.47356521208248e-05,0.000199578903736568,5.62324087120184e-05,1.92226032068491,2.92532744430694e-05
"9589",9.05479460804572e-05,0.000151868723915605,5.34399647164979e-05,1.28020080223639,4.17434238622122e-05
"9590",0.000129686091679404,0.000163362079190879,5.83006875646241e-05,1.74505831274268,3.34090197094868e-05
"9591",0.000101232236263196,0.000216834879019262,5.36806141913938e-05,2.33405549991624,2.29988593644496e-05
"9592",4.92652848250996e-05,0.000185761918765448,5.0891571441373e-05,1.81378378077788,2.80582349344568e-05
"9593",0.000390786730200062,0.000191685306307653,5.32540015328819e-05,2.67225283111312,1.99285041119028e-05
"9594",0.000125035087841896,0.000161869831345306,5.6766243106417e-05,1.56485649237787,3.62756862261267e-05
"9595",0.000115309198183432,0.000204795649878556,6.04864320374134e-05,1.60967672181928,3.75767576293523e-05
"9596",0.000156633976291229,0.00018437192010112,5.69773809576153e-05,1.66494233052114,3.42218345423298e-05
"9597",0.000254577507441858,0.000167630203480117,5.62074423944311e-05,1.58185939157026,3.55325148960527e-05
"9598",0.000337815643294263,0.000159966393964471,5.18021164682858e-05,2.40553123992008,2.1534584797164e-05
"9599",5.68655502036569e-05,0.000161962751351182,5.28822323652448e-05,1.72407186655468,3.06728700764212e-05
"9600",0.000216178926309509,0.000180368965536354,5.19866326911322e-05,1.61854141124628,3.21194331698331e-05
"9601",0.000460600779464428,0.000157106913270978,6.08505465039267e-05,1.40395962638981,4.33420914391962e-05
"9602",0.000130147734062747,0.000153362158200244,5.86294360565595e-05,1.80048853330018,3.25630710622164e-05
"9603",0.000114916915903011,0.000163670933146916,5.75001657929495e-05,1.57968097225863,3.63998597202419e-05
"9604",0.000532093549656603,0.000166000274748395,5.63597991908649e-05,1.34816978734211,4.18046745447227e-05
"9605",0.000253139091882038,0.000188245205378587,5.71624548520287e-05,3.19862048892591,1.78709712671239e-05
"9606",0.000872475516652311,0.000185614079886024,4.78355504603655e-05,2.10034849755779,2.2775054004603e-05
"9607",0.000121594260270665,0.000113166674956063,5.6676889917661e-05,1.26966735194397,4.46391646055037e-05
"9608",0.000220022476169482,0.000202116327292316,5.91160305554465e-05,2.19161290019628,2.69737555159271e-05
"9609",0.000172997552626136,0.000184755620727346,5.1245602801053e-05,1.37944372334831,3.71494696983107e-05
"9610",0.000161073912607035,0.000164547098291471,5.96945798277996e-05,2.20843929109391,2.70302109134415e-05
"9611",0.00022016777750962,0.000191021084245195,5.82922557474742e-05,1.81162914003419,3.217670463524e-05
"9612",9.82780671942028e-05,0.00022256754859478,5.33474559388534e-05,1.73464525250287,3.07541013713783e-05
"9613",0.000210209363629584,0.00013125768189832,6.1131667039109e-05,1.78026492911281,3.43385223398035e-05
"9614",0.00028732814721212,0.00015824704940262,5.04841271327877e-05,1.32515158670426,3.80968695501057e-05
"9615",9.27455887650895e-05,0.000179945066394789,4.91410465557821e-05,2.00992057841896,2.44492479371684e-05
"9616",9.46952478492444e-05,0.000235971522132858,5.77093292455503e-05,1.87543529515054,3.07711651768385e-05
"9617",0.000120748560214616,0.000144731930682711,4.80357842544661e-05,1.60119618048413,2.99999368221963e-05
"9618",0.000358129209240848,0.00018093217753525,5.43070840498041e-05,2.46300551007505,2.20491118788238e-05
"9619",0.000100585041222045,0.000168529428765667,5.40525014170597e-05,1.65298257595669,3.26999825668312e-05
"9620",0.000179783693634179,0.000167685766346323,5.58524196156428e-05,1.81663179634544,3.07450413055648e-05
"9621",0.000299829238164746,0.000202633981801004,5.40295252558892e-05,1.332155535706,4.05579707532089e-05
"9622",0.000166323514844786,0.000147177570503093,5.45362621478366e-05,1.92448010766007,2.83381791948714e-05
"9623",9.69840427796834e-05,0.000142849894751592,5.39394566350412e-05,1.99472447471293,2.7041056205421e-05
"9624",0.000177302239382987,0.000163425783710336,5.14026051850104e-05,1.46554144629866,3.50741395371871e-05
"9625",0.00024341338751842,0.000211166848975537,5.45695538399255e-05,1.67879652799754,3.2505162436222e-05
"9626",0.000150796316640022,0.000186396097407583,7.21365423571834e-05,2.22633611414845,3.24014608121177e-05
"9627",0.000122901964086942,0.000147050149895016,6.31823285238491e-05,1.64889281357359,3.83180325632666e-05
"9628",0.000132788295262927,0.000200876771933905,5.9693516064678e-05,1.60239653978945,3.7252649130484e-05
"9629",0.000252478120008115,0.00018239636362978,5.02610921493614e-05,1.56406603905504,3.21348912989169e-05
"9630",0.000188366986429524,0.000175705647760197,5.15282427956429e-05,1.54349704801131,3.33840889828934e-05
"9631",9.24474338017655e-05,0.000126330759693421,4.57834381672912e-05,1.90612155000487,2.40191598312155e-05
"9632",0.000307630660772338,0.000162251482319251,4.7006942491475e-05,1.3101991500152,3.58777079735778e-05
"9633",9.29121488314528e-05,0.000189677173801929,5.39252474744965e-05,1.92826127837908,2.79657368423779e-05
"9634",0.00114229389457099,0.000166042815486395,6.40037353447942e-05,2.95485640443611,2.16605230794653e-05
"9635",0.000109365242412829,0.00014134936501727,5.44421625840048e-05,1.71674628784992,3.17124102549766e-05
"9636",0.000112955999310488,0.000182859096893711,5.65924590412544e-05,2.10135645153741,2.69313942429186e-05
"9637",0.000271109047224686,0.000188783198782618,5.62651178000826e-05,1.9686739792458,2.85802110421746e-05
"9638",0.000244070357427063,0.000169697272852485,5.58627135936608e-05,1.58066902737811,3.53411831484555e-05
"9639",9.93909084834287e-05,0.000170060528639605,6.10437337827018e-05,2.66799404051097,2.28800112953067e-05
"9640",9.48084139315273e-05,0.000174869180746104,6.66159857034499e-05,1.6937331750396,3.93308619593476e-05
"9641",0.000192379515552701,0.000201620854873634,5.07824479987937e-05,2.30192641378711,2.20608476859375e-05
"9642",5.04843263466041e-05,0.000158545458735281,6.78408085720528e-05,1.82170214041395,3.72403408147926e-05
"9643",0.000162588927286387,0.000123467508292893,5.44699363371006e-05,1.99121173599921,2.73551703981732e-05
"9644",0.000164281752013063,0.00017372345328869,6.37612679077415e-05,1.64765405771922,3.86982131406902e-05
"9645",0.000131631830604947,0.000208212625936994,5.83937204659514e-05,1.40878705251567,4.1449643054057e-05
"9646",4.53768593777238e-05,0.000144597163077947,5.44635166933739e-05,1.91172399863079,2.84892153534618e-05
"9647",0.000205940549586188,0.000160045188058896,5.2674270646597e-05,1.55115969863046,3.39579932956639e-05
"9648",0.000156294576327863,0.000192476660333931,4.60589928656837e-05,1.48372804322786,3.10427460584232e-05
"9649",0.000161328671066522,0.000166096714896086,5.53592307600696e-05,1.11970926512182,4.94407186619524e-05
"9650",0.000195248312464796,0.000140420006946775,5.4535236400354e-05,2.04914387871335,2.66136687456991e-05
"9651",0.000151642910171116,0.000169474078956005,5.20324342498865e-05,1.66424227105709,3.12649396994565e-05
"9652",0.000171625689995437,0.000169574278351695,5.35080732568864e-05,1.8751742187579,2.85349876942792e-05
"9653",0.000393068593392027,0.000193277941385807,5.29391773016869e-05,1.97297759192643,2.68321229386071e-05
"9654",0.00021235167098259,0.000232242412289843,4.78663158552269e-05,1.81418158976428,2.63845229856215e-05
"9655",0.000197167109189153,0.000146823653724484,4.57554544646175e-05,1.99900657305502,2.28890965549407e-05
"9656",0.000282156909355535,0.000185800236442704,5.91394710819988e-05,2.14765820598061,2.75367239150589e-05
"9657",0.000430889000291696,0.000130516875683508,5.36399458023421e-05,1.91347389439275,2.80327554818118e-05
"9658",0.00032832833088043,0.000144443755480229,5.61045344522793e-05,1.35319795217766,4.14607000860384e-05
"9659",0.00011106998566267,0.000202269603513984,6.02574272391171e-05,1.48018373944985,4.07094238594415e-05
"9660",0.000129122210091953,0.000149044489811743,5.55171016906227e-05,1.9562131583842,2.83798835789853e-05
"9661",0.000161424733848903,0.000187703881622206,5.53869881482366e-05,2.41320757598584,2.29516054480353e-05
"9662",0.000447915199687501,0.000146890588190053,5.76069648677804e-05,1.61001095022142,3.57804801637267e-05
"9663",0.000136790148305055,0.000134504144720755,5.85355185095373e-05,1.2261502602524,4.77392701425419e-05
"9664",0.000599501837386554,0.000240467248305997,5.99925292644538e-05,1.88074460965424,3.18982859004354e-05
"9665",0.000377032355114124,0.000159062890427184,5.99364390615666e-05,1.58192105605475,3.78883881924207e-05
"9666",0.000175715642772795,0.00015533663657982,5.73358197879256e-05,1.90835375980893,3.0044649475088e-05
"9667",0.000135762291971052,0.00015377629783732,5.52350468724795e-05,1.72022713618709,3.21091591398267e-05
"9668",0.00052256946637923,0.000189986602617163,6.0274357356262e-05,1.79717245672728,3.3538438189746e-05
"9669",0.00026486541513289,0.000149495594759036,4.84294491820986e-05,1.73281512430743,2.79484224847443e-05
"9670",0.000258565393762713,0.000178439387534428,4.8393144380971e-05,1.9526622568889,2.47831616605699e-05
"9671",0.000305726904398671,0.000173819140421867,7.04800899217815e-05,1.09004372088009,6.46580394636617e-05
"9672",8.90814770492238e-05,0.00013425277876406,4.63988921957314e-05,1.63842788254345,2.83191544102039e-05
"9673",0.000434599742501993,0.000219356961885288,4.94046996989499e-05,1.57763374260355,3.13156966441513e-05
"9674",0.000289038153024251,0.000189375555376331,4.79157078122561e-05,1.34730386430409,3.55641433842436e-05
"9675",0.000105961293509705,0.000153928326405671,5.06317997647298e-05,1.86606558531549,2.71329154576148e-05
"9676",0.000212853426831233,0.000175910499630266,5.50565312540428e-05,2.09721503013273,2.62522108906297e-05
"9677",0.00013314382131313,0.00014221898327843,5.19361054812134e-05,1.5972129986029,3.25167059914003e-05
"9678",0.00040884697967229,0.000233885576090356,5.49062180069886e-05,2.07984124674378,2.63992350824614e-05
"9679",0.000349675259886649,0.000193647275569807,5.89862125298354e-05,1.26945223671261,4.64658778203322e-05
"9680",7.41878624907645e-05,0.000120415227667416,5.85333445639861e-05,1.72540123437151,3.39244828379338e-05
"9681",0.000287323180581811,0.0001781429104531,5.20809096495124e-05,1.81965186550266,2.86213591934112e-05
"9682",0.000286529724412319,0.000202714468940363,5.73275026824858e-05,1.60921020851799,3.56246203131422e-05
"9683",0.000201508151002247,0.000184654497119457,6.54828336586913e-05,1.83045435776366,3.57740871171976e-05
"9684",0.000179860898933845,0.00017277697434473,7.81908241264871e-05,1.81727634941113,4.30263807438115e-05
"9685",0.000150041684139219,0.000181013910025092,4.80815780853773e-05,2.67788590103476,1.79550510597924e-05
"9686",9.78621531335772e-05,0.000190037402175456,4.96397348095434e-05,2.27680706694345,2.18023457192547e-05
"9687",0.000196447055815554,0.000191782383298267,5.1752788002303e-05,1.8439966460394,2.80655543020968e-05
"9688",0.000400311014345923,0.000192680207584094,6.12993005071061e-05,1.80331853833583,3.39924972787534e-05
"9689",9.32500701329641e-05,0.000217822313547275,5.61836599253025e-05,2.02674729508321,2.77210977715877e-05
"9690",8.99385511644809e-05,0.000179367806250821,6.50788741440806e-05,2.37153265760282,2.74416942711905e-05
"9691",0.000332725009782944,0.000182847280365698,5.3691778773746e-05,1.48468767013783,3.61636860423052e-05
"9692",0.000362845966810355,0.000179818440546902,6.93812195743998e-05,2.44765127056117,2.8346039490541e-05
"9693",0.000202201239713245,0.00017773733817944,6.14059351445865e-05,2.06212078473858,2.97780496656848e-05
"9694",0.000311774731479533,0.000133463162350572,6.13384926501554e-05,2.18050196977507,2.81304458791582e-05
"9695",0.00034350644922914,0.000183428479516175,7.03526878012404e-05,2.00147781796828,3.51503709757104e-05
"9696",9.62866146454494e-05,0.000134261283338125,5.82337801352417e-05,1.43452337916394,4.05945145133718e-05
"9697",0.000403438894581503,0.000157525636820179,5.60388060919256e-05,1.70194054816805,3.2926418112692e-05
"9698",0.000100133386751369,0.000196184268671026,4.77837525177956e-05,1.68873267545204,2.82956285576725e-05
"9699",0.000512305402714047,0.000215949765601351,4.84870793999031e-05,2.00392772571672,2.41960220309649e-05
"9700",0.000606313814662366,0.000158632772047109,5.74678474799247e-05,2.1356151411651,2.69092714189002e-05
"9701",0.0002760893711069,0.000146538972950405,6.56217731593648e-05,1.78327316693408,3.67984974910973e-05
"9702",0.00012365855091218,0.000165901480929958,5.84239920810716e-05,1.82578774828677,3.19993340605411e-05
"9703",0.00037066001053696,0.000168285941426315,5.13535997774217e-05,2.38434635086306,2.15378104606461e-05
"9704",0.000168117387795186,0.000199164862758837,5.89459275356703e-05,2.01994166936745,2.91819949207392e-05
"9705",0.000316837453996883,0.00018855177080947,5.63314735528557e-05,1.667547487031,3.37810311196304e-05
"9706",0.00042485294472987,0.000201272696333615,5.22646054809573e-05,1.78919302675962,2.92112727354034e-05
"9707",0.000551656010169972,0.000182629410830271,5.1096633353522e-05,1.95921782814352,2.60801186164884e-05
"9708",0.000453618382830205,0.000150247011200757,4.68909502489805e-05,2.2808077622804,2.05589225994644e-05
"9709",8.84619269617451e-05,0.00015399370947686,5.89172677972026e-05,2.10094723478201,2.80431925284957e-05
"9710",0.000258935425698105,0.000217013507244426,5.64082952023764e-05,2.42263839275227,2.32838278181058e-05
"9711",0.000224360992976986,0.000191485389391379,4.82565972027363e-05,1.64842541582622,2.92743588757087e-05
"9712",5.83637382635824e-05,0.000183888373139602,4.96349462877918e-05,1.69457734345371,2.92904578711239e-05
"9713",0.000175745478150044,0.000198633836262015,4.51603367367273e-05,1.88645891355197,2.39392103439433e-05
"9714",0.000171042198675555,0.000178794894259884,5.6728826144368e-05,1.98274351143619,2.86112781694475e-05
"9715",8.13274877652414e-05,0.000136718828892399,6.83324195413375e-05,1.89918694841236,3.59798278934365e-05
"9716",0.000123449814590155,0.000185680131364081,5.07709562206214e-05,1.43091553401418,3.54814487744027e-05
"9717",0.000117638515512342,0.000150993028982054,6.50470386339003e-05,2.03567624716773,3.1953528329665e-05
"9718",0.00014770431679647,0.00013790340145993,6.13552376203324e-05,1.97620693061693,3.10469701678348e-05
"9719",0.000119391520407879,0.000173565436359415,6.08364456232409e-05,1.9138045502251,3.17882228966827e-05
"9720",0.000326817895485717,0.000166027523138724,5.94269752141005e-05,1.80147036030371,3.29880393947096e-05
"9721",0.000340962898767362,0.000199286545174414,5.75066112561306e-05,1.70525582878408,3.37231577136055e-05
"9722",0.000268040002667228,0.000183180358783625,5.09223353945349e-05,1.80992121991583,2.81351115364585e-05
"9723",0.000282422379877893,0.000159059673632909,6.27173361914005e-05,2.37281526159869,2.6431613622185e-05
"9724",0.000136208466717409,0.000190860203991786,5.8564275803475e-05,1.82927092134788,3.20150914334344e-05
"9725",8.1530644440099e-05,0.000214797941710902,5.74632092257502e-05,2.12675373598069,2.70192116057352e-05
"9726",0.000237578367520202,0.000168892723158417,5.90684044268261e-05,1.87898538010506,3.14363299748098e-05
"9727",0.00018380879351878,0.000135249732759244,5.74766430951422e-05,2.01978468852405,2.84568169180166e-05
"9728",0.000106316422660521,0.00022212298073675,6.10702435481208e-05,1.64961345230981,3.70209417622107e-05
"9729",0.000165658191518285,0.000157292223615905,5.95518179938656e-05,1.91306343201181,3.11290347185403e-05
"9730",0.000254959803872608,0.000178910806686521,6.21990318644314e-05,2.0731461651093,3.00022414778228e-05
"9731",0.000283513538679018,0.00017339851627022,6.58963171909175e-05,2.33283559984918,2.82473043514844e-05
"9732",6.89452158732695e-05,0.000134436053467065,5.34428269032037e-05,1.90344206962205,2.80769390128145e-05
"9733",6.54571825042717e-05,0.000176219852984063,5.33589105567284e-05,1.26973470277722,4.20236687553861e-05
"9734",0.000312571323335384,0.000180674938787318,5.71038250435042e-05,1.31295006890766,4.34927621360446e-05
"9735",0.000800345545865338,0.000166076662117442,5.71856207388037e-05,2.04612657474971,2.79482322572341e-05
"9736",5.75420706411231e-05,0.000195313827439871,5.0307262256187e-05,1.97910925727069,2.54191435219518e-05
"9737",5.80693817441208e-05,0.000184586348710132,7.2998359719294e-05,1.81055767177203,4.03181632142373e-05
"9738",0.000121328214697044,0.000153648228111607,5.24313796550227e-05,1.92399509360452,2.72513063205348e-05
"9739",7.36766228095595e-05,0.000163424551940218,5.50210797917838e-05,2.19286768957985,2.50909254822966e-05
"9740",0.000421188139788374,0.000161091049161874,4.86406401473749e-05,1.59061862219467,3.05796999159124e-05
"9741",8.45104794134022e-05,0.000158298669674782,5.88298215578849e-05,2.18213609467587,2.6959739908717e-05
"9742",6.54051449330976e-05,0.000153328075465053,4.8789816121543e-05,1.48443589578562,3.2867580378553e-05
"9743",0.000314053477042124,0.000204538994592226,4.82023985955852e-05,2.1343099940403,2.25845349223788e-05
"9744",0.000102501756585386,0.000205575746236119,5.40400986165698e-05,1.80668122354519,2.99112526948881e-05
"9745",0.000317209247439347,0.00016996731974844,5.76263241990569e-05,1.54861610606591,3.72114973965048e-05
"9746",0.000190647361615661,0.000170238004195584,5.55709327552602e-05,1.65160948416647,3.3646532844479e-05
"9747",0.000123431764157415,0.000159112707263961,5.70624044611376e-05,1.67639456947306,3.40387671853853e-05
"9748",0.000118982074005418,0.00017805076001425,5.71787383953997e-05,1.85130253631501,3.08856803649246e-05
"9749",7.95031599714388e-05,0.000192777142187564,6.03476123450472e-05,1.74899941540229,3.45040780537748e-05
"9750",0.000138972320916963,0.000163584736708235,5.64352243518594e-05,1.45688488993391,3.87369137684031e-05
"9751",0.000186415330580433,0.000168265206297465,5.26703030183037e-05,1.10586173872111,4.76282894814819e-05
"9752",6.52332433471876e-05,0.000183897334621876,5.25159749007514e-05,2.32761929622087,2.25620980999842e-05
"9753",0.000176191823182582,0.000148948940443407,6.76711091759222e-05,1.67610644273078,4.03739926359748e-05
"9754",5.26099860843642e-05,0.000165658637601667,6.05812186419957e-05,2.39820968326369,2.52610182774141e-05
"9755",0.000413919571824826,0.000131142404347962,6.3206725728172e-05,2.39544044215128,2.63862647619858e-05
"9756",0.000113736538739654,0.000163841187185625,4.99931777442368e-05,1.64192946067132,3.04478230896695e-05
"9757",6.38163283402172e-05,0.000140878090927204,4.76471129374699e-05,1.34885745346613,3.53240535647648e-05
"9758",0.000144434496573475,0.000170824809818754,5.46345696244314e-05,1.61679121127255,3.37919758862551e-05
"9759",0.00017609953701637,0.000156022707409365,7.41144245261934e-05,1.83854354557591,4.03114871576118e-05
"9760",9.89296761181095e-05,0.000180068246963518,4.78146442911972e-05,2.10014691209004,2.27672854770016e-05
"9761",0.000239015942170857,0.00018632731672118,4.81407998412383e-05,2.84553436065257,1.69180174054191e-05
"9762",3.35360052269141e-05,0.000183455716206031,6.51072261410975e-05,1.68754662343389,3.85809939926962e-05
"9763",0.000135533551800005,0.000153384998476475,6.31457042334988e-05,2.11486892128419,2.98579754035799e-05
"9764",9.31311849873659e-05,0.000148695258120956,5.07271314497302e-05,1.74056359485122,2.9144083904654e-05
"9765",0.000389036684765279,0.000165722845185986,5.2646667506446e-05,2.12495007065361,2.47754844847966e-05
